id,Rings
139259,4.592383
139260,15.705755
139261,7.09555
139262,11.607571
139263,6.970758
139264,10.894951
139265,6.723146
139266,11.904518
139267,9.1575575
139268,8.7651
139269,11.026624
139270,7.828306
139271,9.445789
139272,10.972222
139273,9.56849
139274,11.05735
139275,16.06234
139276,12.528755
139277,17.452541
139278,10.909079
139279,10.711127
139280,7.049388
139281,10.915285
139282,6.6687236
139283,7.182357
139284,8.365598
139285,7.313651
139286,7.477214
139287,8.856789
139288,10.581279
139289,7.626273
139290,8.4371395
139291,10.976052
139292,5.966607
139293,9.716676
139294,6.6851897
139295,8.10744
139296,9.020061
139297,6.327229
139298,6.547034
139299,7.2487974
139300,8.800948
139301,9.715892
139302,7.829062
139303,10.763232
139304,8.8882265
139305,8.461118
139306,11.445499
139307,9.538813
139308,12.228442
139309,7.631388
139310,9.451078
139311,7.1146336
139312,11.737145
139313,9.34445
139314,6.6936264
139315,9.392221
139316,11.890224
139317,9.848953
139318,6.820575
139319,7.115909
139320,8.7215605
139321,9.308032
139322,5.3493648
139323,9.594164
139324,8.743287
139325,9.625601
139326,11.561855
139327,12.27507
139328,9.133083
139329,8.733737
139330,11.247867
139331,9.549293
139332,7.747088
139333,10.172799
139334,9.556569
139335,8.509184
139336,9.245216
139337,9.409652
139338,9.94932
139339,10.501894
139340,12.787575
139341,9.738349
139342,10.755874
139343,12.060349
139344,9.253777
139345,8.57203
139346,7.9609237
139347,10.9836445
139348,8.899698
139349,7.9961076
139350,10.474062
139351,5.0859284
139352,14.845861
139353,5.8901725
139354,8.953493
139355,12.670515
139356,11.098672
139357,11.000324
139358,8.887193
139359,13.186579
139360,8.230179
139361,7.5469003
139362,10.378256
139363,6.45868
139364,11.100729
139365,15.411406
139366,6.863746
139367,12.639946
139368,7.044856
139369,10.274269
139370,10.943235
139371,10.600325
139372,9.953637
139373,7.6310506
139374,11.412255
139375,10.274907
139376,10.445581
139377,8.741399
139378,9.262429
139379,13.701195
139380,10.499107
139381,10.592532
139382,8.109803
139383,15.855183
139384,8.17563
139385,4.3395586
139386,10.707122
139387,9.460402
139388,12.595121
139389,8.986296
139390,10.408067
139391,15.797106
139392,5.955211
139393,5.0219383
139394,12.430131
139395,8.390622
139396,13.515123
139397,9.055476
139398,4.4544578
139399,11.4207115
139400,7.2988467
139401,10.838667
139402,9.218962
139403,9.161765
139404,4.142534
139405,10.33226
139406,12.985177
139407,9.520032
139408,7.382177
139409,7.5606356
139410,8.197046
139411,9.031525
139412,12.427209
139413,12.624434
139414,6.8497066
139415,7.8117404
139416,7.586756
139417,13.3087635
139418,5.1956735
139419,10.07291
139420,6.7275095
139421,7.4311247
139422,10.477229
139423,9.711984
139424,9.329198
139425,8.3228855
139426,10.485169
139427,9.837469
139428,7.0240927
139429,9.330798
139430,10.187849
139431,10.430516
139432,8.568481
139433,9.662332
139434,9.107248
139435,13.526528
139436,4.3495135
139437,9.5391445
139438,10.249249
139439,4.775825
139440,9.269385
139441,13.748219
139442,7.8960156
139443,8.68025
139444,7.0676513
139445,9.041045
139446,10.684035
139447,10.651876
139448,15.122593
139449,10.80387
139450,6.7470183
139451,10.552282
139452,7.099824
139453,11.163822
139454,5.490245
139455,6.9388857
139456,11.366558
139457,12.730678
139458,7.3401
139459,12.327826
139460,8.387638
139461,8.142262
139462,9.718393
139463,6.340451
139464,11.285951
139465,9.6137295
139466,7.8125563
139467,8.870806
139468,10.316289
139469,8.191268
139470,9.798237
139471,18.07386
139472,17.351475
139473,16.260527
139474,6.190914
139475,8.791618
139476,10.369157
139477,7.648902
139478,10.023114
139479,7.443785
139480,13.400242
139481,6.9867935
139482,6.1954985
139483,10.042682
139484,12.117243
139485,10.450045
139486,15.913921
139487,10.79925
139488,11.061136
139489,12.077232
139490,11.731139
139491,12.805369
139492,10.388041
139493,6.76163
139494,6.1348653
139495,13.186427
139496,12.283402
139497,8.817798
139498,7.347538
139499,12.339968
139500,9.806006
139501,13.390855
139502,7.1991606
139503,7.4456472
139504,10.427039
139505,5.847491
139506,13.429856
139507,11.217231
139508,10.192611
139509,6.864165
139510,8.503488
139511,10.58581
139512,13.3717985
139513,6.3223925
139514,7.3449955
139515,6.547003
139516,16.143791
139517,10.72348
139518,13.380795
139519,9.076171
139520,8.569437
139521,7.0400987
139522,9.676316
139523,12.605072
139524,9.546321
139525,7.0650835
139526,5.8925247
139527,14.416091
139528,12.291431
139529,7.0196686
139530,10.706073
139531,9.66595
139532,10.648235
139533,10.8293
139534,9.565091
139535,9.536347
139536,7.1300173
139537,11.253628
139538,10.056123
139539,4.7656713
139540,7.32022
139541,15.997664
139542,10.793195
139543,9.321263
139544,10.279754
139545,11.314623
139546,9.523238
139547,17.837894
139548,16.894382
139549,9.321804
139550,8.101955
139551,13.807986
139552,8.822621
139553,9.80807
139554,9.660645
139555,9.113885
139556,5.074577
139557,10.777479
139558,9.947697
139559,10.71639
139560,7.5146503
139561,7.801882
139562,8.424775
139563,15.908871
139564,5.7698355
139565,8.886083
139566,7.1655126
139567,11.774405
139568,5.45404
139569,8.166078
139570,10.338485
139571,14.431048
139572,10.448743
139573,11.232733
139574,10.39835
139575,9.590371
139576,9.824746
139577,10.019287
139578,8.8452425
139579,7.063092
139580,9.088792
139581,12.170428
139582,10.293671
139583,7.866022
139584,10.50934
139585,9.4564705
139586,13.583846
139587,16.59306
139588,13.217477
139589,15.878038
139590,5.73706
139591,9.944504
139592,9.4819765
139593,12.623521
139594,14.832366
139595,11.404609
139596,10.138007
139597,12.290077
139598,10.318371
139599,15.995335
139600,11.472283
139601,9.998169
139602,9.463214
139603,10.507774
139604,6.9935813
139605,6.356838
139606,9.868485
139607,9.447018
139608,8.559182
139609,7.8411384
139610,10.335098
139611,8.920631
139612,10.88214
139613,8.644738
139614,7.382103
139615,8.950427
139616,9.731703
139617,10.122073
139618,11.540763
139619,5.4962835
139620,6.939743
139621,7.4377713
139622,8.386476
139623,7.211517
139624,14.713613
139625,9.68237
139626,7.8739295
139627,4.345029
139628,8.071601
139629,8.863397
139630,10.502477
139631,14.954549
139632,7.032294
139633,6.1511955
139634,10.3632555
139635,7.8588305
139636,13.564122
139637,9.112165
139638,9.502844
139639,8.509244
139640,11.1489525
139641,8.451775
139642,4.432081
139643,8.643066
139644,7.015773
139645,12.001401
139646,6.8970065
139647,8.10845
139648,10.45706
139649,6.586082
139650,8.98207
139651,12.622666
139652,8.8600645
139653,4.1502924
139654,5.7262764
139655,9.433242
139656,9.770439
139657,8.808263
139658,14.407977
139659,14.07213
139660,8.522618
139661,5.833148
139662,7.634697
139663,11.31076
139664,9.416966
139665,16.531092
139666,6.1488104
139667,5.109463
139668,11.481569
139669,12.060759
139670,8.418648
139671,12.030695
139672,14.208578
139673,9.096214
139674,10.548439
139675,10.757465
139676,11.844603
139677,7.821982
139678,11.178857
139679,9.10786
139680,10.271468
139681,5.1507287
139682,14.10415
139683,4.9012017
139684,7.809062
139685,10.086738
139686,8.581366
139687,11.272926
139688,16.053932
139689,18.01552
139690,14.318905
139691,12.226461
139692,9.540972
139693,8.473603
139694,6.1200876
139695,15.276114
139696,13.827951
139697,9.0983515
139698,7.570392
139699,9.443182
139700,10.790732
139701,12.057965
139702,7.354031
139703,10.181144
139704,11.416783
139705,10.992637
139706,12.227559
139707,9.620176
139708,14.462493
139709,10.641632
139710,9.783484
139711,10.14879
139712,14.025292
139713,12.618684
139714,9.584622
139715,4.0691967
139716,13.08683
139717,11.624827
139718,10.658033
139719,8.0127945
139720,6.621316
139721,14.262854
139722,15.025811
139723,8.81482
139724,10.387239
139725,10.097691
139726,11.020521
139727,8.995265
139728,8.987703
139729,7.767725
139730,5.5488915
139731,6.8822465
139732,13.873378
139733,5.978248
139734,7.382826
139735,8.567209
139736,7.9070463
139737,8.3202
139738,13.65906
139739,10.023396
139740,9.423964
139741,7.536606
139742,9.063013
139743,5.6006227
139744,9.498052
139745,9.043311
139746,6.3838086
139747,11.838125
139748,6.9430275
139749,9.884727
139750,10.617616
139751,8.587285
139752,7.347201
139753,5.7734885
139754,8.675139
139755,12.567047
139756,4.884586
139757,16.486418
139758,9.544713
139759,14.464406
139760,10.069341
139761,11.81118
139762,13.2254095
139763,10.075485
139764,10.613687
139765,9.35573
139766,10.196032
139767,11.826569
139768,13.110307
139769,11.416422
139770,9.079093
139771,5.146216
139772,13.879114
139773,10.693788
139774,8.234597
139775,5.7519116
139776,10.125563
139777,9.161336
139778,6.537278
139779,10.969674
139780,16.418718
139781,14.419777
139782,9.535518
139783,14.974747
139784,6.114033
139785,10.850912
139786,8.258626
139787,7.9566345
139788,10.511881
139789,8.522427
139790,10.946348
139791,13.383305
139792,9.261202
139793,15.070677
139794,10.523851
139795,8.7123
139796,8.482949
139797,10.9101715
139798,9.481655
139799,8.344782
139800,9.162996
139801,6.4391847
139802,9.248508
139803,6.9947677
139804,8.47648
139805,13.353121
139806,19.648777
139807,7.417944
139808,12.940985
139809,10.926463
139810,4.171928
139811,9.168828
139812,8.8509035
139813,6.870839
139814,8.539037
139815,10.404323
139816,9.079065
139817,6.839133
139818,10.693457
139819,6.9480553
139820,7.047601
139821,9.203979
139822,11.488054
139823,9.508572
139824,12.154074
139825,9.486942
139826,7.805416
139827,12.179847
139828,8.704193
139829,8.677626
139830,8.345622
139831,10.2064495
139832,7.4055
139833,10.148032
139834,8.367554
139835,13.282933
139836,15.922441
139837,9.19254
139838,9.157022
139839,11.023701
139840,10.111593
139841,4.401675
139842,13.627576
139843,12.577839
139844,5.472827
139845,11.173007
139846,6.9100947
139847,7.4115205
139848,8.245953
139849,9.688236
139850,5.3864326
139851,10.597253
139852,9.907601
139853,9.314035
139854,16.68157
139855,8.47091
139856,9.066037
139857,10.380796
139858,9.310471
139859,14.206139
139860,15.298575
139861,12.101145
139862,8.471187
139863,10.552898
139864,6.694308
139865,9.332823
139866,9.338148
139867,9.788434
139868,8.460078
139869,8.230239
139870,14.013509
139871,9.121506
139872,13.189471
139873,7.9282565
139874,6.625539
139875,9.413639
139876,10.0958
139877,9.460131
139878,9.619268
139879,5.9600163
139880,8.819064
139881,14.765247
139882,15.047766
139883,7.382103
139884,10.732035
139885,10.225885
139886,4.55631
139887,7.5336347
139888,8.584645
139889,7.6697273
139890,9.60524
139891,4.0874343
139892,11.856646
139893,8.106001
139894,10.912924
139895,9.569989
139896,10.577161
139897,9.920119
139898,7.374447
139899,11.820588
139900,10.758052
139901,9.203034
139902,10.74443
139903,6.9749584
139904,13.612169
139905,9.083913
139906,6.144779
139907,10.439505
139908,10.248054
139909,9.473871
139910,9.032591
139911,11.290255
139912,8.540453
139913,8.900989
139914,7.631932
139915,4.8666034
139916,7.0559883
139917,9.619615
139918,9.323351
139919,9.936596
139920,6.7864795
139921,8.312067
139922,9.988486
139923,5.7333717
139924,10.952223
139925,6.936057
139926,10.289733
139927,10.113854
139928,8.764788
139929,7.17589
139930,11.921217
139931,13.227844
139932,7.000003
139933,7.0676513
139934,5.0036855
139935,10.182037
139936,8.562913
139937,15.454576
139938,9.733361
139939,8.037296
139940,13.084729
139941,9.16167
139942,7.613178
139943,11.54518
139944,8.498991
139945,8.763666
139946,9.410796
139947,11.382749
139948,8.929889
139949,13.503604
139950,11.760345
139951,7.3541822
139952,6.491892
139953,9.344652
139954,7.626024
139955,8.330081
139956,18.07971
139957,7.5279045
139958,7.542293
139959,5.4188476
139960,9.287498
139961,10.972689
139962,9.749162
139963,11.264367
139964,6.8321466
139965,10.358573
139966,11.324952
139967,10.657697
139968,7.213411
139969,10.342627
139970,10.165662
139971,10.771516
139972,7.6642075
139973,9.010583
139974,9.735255
139975,12.846984
139976,8.471069
139977,9.70876
139978,9.193797
139979,9.619817
139980,10.111494
139981,10.538473
139982,9.517873
139983,8.501847
139984,11.0640745
139985,9.222394
139986,12.025441
139987,10.24918
139988,11.138643
139989,6.515016
139990,8.088107
139991,9.65972
139992,11.217239
139993,8.349173
139994,8.299034
139995,6.1488104
139996,6.5784364
139997,6.932649
139998,9.1110935
139999,9.495931
140000,9.970678
140001,11.074054
140002,12.490758
140003,9.290242
140004,5.446206
140005,9.6134615
140006,10.008807
140007,10.001114
140008,8.873599
140009,16.346533
140010,10.750755
140011,4.94524
140012,14.38032
140013,8.394571
140014,10.4121685
140015,9.251784
140016,8.600104
140017,14.548709
140018,6.0759325
140019,8.552506
140020,9.489119
140021,9.886855
140022,13.635532
140023,8.508632
140024,12.764939
140025,6.982434
140026,7.900786
140027,6.5622606
140028,9.115462
140029,8.38693
140030,9.7539
140031,8.212186
140032,9.483651
140033,9.645021
140034,13.227164
140035,6.5202727
140036,18.438665
140037,8.285305
140038,12.011559
140039,10.9320755
140040,10.133889
140041,7.6602426
140042,7.601544
140043,13.911447
140044,5.674657
140045,17.378582
140046,6.157535
140047,11.73856
140048,15.094846
140049,12.371939
140050,11.533247
140051,8.828026
140052,10.997124
140053,8.501203
140054,14.502907
140055,10.422123
140056,12.438593
140057,8.651911
140058,9.388835
140059,10.710936
140060,9.509664
140061,9.032383
140062,5.663975
140063,9.496857
140064,10.216022
140065,9.155865
140066,7.6175427
140067,9.170558
140068,7.5984263
140069,10.057754
140070,16.711447
140071,10.701492
140072,6.3020525
140073,10.141121
140074,9.033251
140075,8.618825
140076,8.618994
140077,9.963132
140078,13.561438
140079,9.145757
140080,10.790827
140081,11.089066
140082,9.517038
140083,9.03691
140084,9.627244
140085,16.825453
140086,11.685927
140087,6.6017222
140088,8.130982
140089,9.821121
140090,4.055811
140091,8.339083
140092,10.932301
140093,8.561677
140094,9.4020815
140095,12.9487295
140096,4.990065
140097,8.10276
140098,11.177813
140099,10.65473
140100,8.8543825
140101,8.622377
140102,8.286111
140103,15.846996
140104,7.96319
140105,8.908386
140106,9.560794
140107,13.707095
140108,9.5917015
140109,7.257023
140110,8.478544
140111,9.119546
140112,11.677232
140113,12.364702
140114,6.9930797
140115,8.036993
140116,13.759588
140117,14.672818
140118,10.879674
140119,9.62251
140120,13.302213
140121,10.014557
140122,7.6663513
140123,12.277355
140124,12.259532
140125,7.0057263
140126,9.72004
140127,8.472902
140128,9.325061
140129,9.896916
140130,10.868291
140131,8.0828495
140132,7.9577475
140133,10.549877
140134,8.395766
140135,9.565515
140136,8.660545
140137,9.693977
140138,5.638113
140139,7.9488654
140140,8.87072
140141,6.6180806
140142,9.45128
140143,10.571112
140144,11.576236
140145,9.498008
140146,10.188329
140147,9.473671
140148,10.572247
140149,9.969247
140150,6.530575
140151,12.406468
140152,7.3811617
140153,6.9185586
140154,10.366853
140155,13.442107
140156,9.488765
140157,13.31004
140158,7.065526
140159,9.76459
140160,8.880971
140161,6.8503237
140162,10.698202
140163,11.155729
140164,11.377335
140165,11.01416
140166,6.138824
140167,10.968888
140168,10.188127
140169,16.630142
140170,11.586737
140171,8.933176
140172,9.104549
140173,7.4918885
140174,8.99726
140175,9.254816
140176,7.5720706
140177,7.253769
140178,7.4871764
140179,9.411145
140180,5.3205504
140181,7.5323467
140182,15.777551
140183,11.368162
140184,5.744178
140185,9.763331
140186,7.243847
140187,5.5124373
140188,6.3120127
140189,8.76837
140190,4.9395576
140191,9.142942
140192,7.999748
140193,5.6252675
140194,7.6418347
140195,11.136461
140196,11.871762
140197,14.814303
140198,11.12523
140199,11.576967
140200,8.825192
140201,11.398291
140202,12.346731
140203,7.8351536
140204,6.694308
140205,10.802643
140206,7.0311747
140207,11.0936165
140208,6.189983
140209,7.794208
140210,4.716396
140211,7.784915
140212,9.983811
140213,11.656703
140214,9.169681
140215,10.345508
140216,4.9212112
140217,10.426536
140218,13.544918
140219,9.065574
140220,9.019296
140221,10.112441
140222,11.953064
140223,9.901518
140224,8.105354
140225,10.6887245
140226,7.530915
140227,10.015583
140228,12.12595
140229,9.61563
140230,7.3689265
140231,9.852175
140232,14.079573
140233,9.38295
140234,10.51791
140235,12.313399
140236,12.46549
140237,10.385295
140238,9.738851
140239,6.5524297
140240,8.509023
140241,7.715032
140242,9.521552
140243,11.1367655
140244,8.588659
140245,7.4180684
140246,9.532728
140247,11.069535
140248,10.760519
140249,10.217347
140250,7.277863
140251,8.602546
140252,14.160662
140253,6.1010323
140254,8.248893
140255,6.1774707
140256,4.215306
140257,6.946123
140258,10.375569
140259,12.278737
140260,9.019166
140261,15.858779
140262,9.579904
140263,6.4695544
140264,14.355712
140265,4.52838
140266,9.334089
140267,8.094207
140268,9.035183
140269,10.625621
140270,14.615542
140271,8.87116
140272,8.795183
140273,13.878675
140274,4.4533663
140275,9.888323
140276,11.902116
140277,9.30142
140278,11.212251
140279,8.980201
140280,9.176099
140281,8.97724
140282,15.775404
140283,8.208056
140284,9.131923
140285,9.986982
140286,10.049321
140287,13.269525
140288,5.5447245
140289,6.956255
140290,8.710916
140291,6.4805818
140292,9.593892
140293,10.108068
140294,10.828106
140295,10.09922
140296,10.507078
140297,9.360074
140298,9.886087
140299,9.586141
140300,7.3656573
140301,13.447177
140302,11.945384
140303,14.164552
140304,10.521508
140305,5.032461
140306,9.291396
140307,9.327844
140308,9.094611
140309,8.9099455
140310,9.971359
140311,11.846716
140312,8.2637
140313,10.058048
140314,5.885731
140315,9.636407
140316,12.17883
140317,7.9000964
140318,9.313815
140319,9.25727
140320,19.356503
140321,8.795427
140322,7.6160097
140323,6.0970883
140324,7.916
140325,11.482981
140326,12.186698
140327,10.013142
140328,8.63393
140329,9.17662
140330,7.758946
140331,7.0524874
140332,11.135032
140333,13.686648
140334,8.379164
140335,9.681166
140336,8.209119
140337,10.040194
140338,11.057051
140339,6.849221
140340,8.884532
140341,10.133585
140342,8.110346
140343,10.086952
140344,6.8931375
140345,6.4898257
140346,5.6016436
140347,6.559839
140348,12.966076
140349,13.382105
140350,5.8671
140351,9.114359
140352,10.288746
140353,11.363216
140354,11.100436
140355,13.600958
140356,7.051823
140357,14.916128
140358,9.004639
140359,11.687668
140360,12.251818
140361,10.811658
140362,9.999376
140363,10.698296
140364,7.73821
140365,8.28533
140366,13.2254095
140367,15.10147
140368,8.668075
140369,11.254836
140370,14.556828
140371,8.490917
140372,4.866406
140373,10.893363
140374,9.254465
140375,13.30219
140376,9.880613
140377,9.051495
140378,9.193458
140379,6.127391
140380,7.673076
140381,8.037186
140382,8.58921
140383,12.470866
140384,9.330673
140385,11.1296835
140386,6.9504895
140387,10.213615
140388,18.361557
140389,10.009993
140390,14.180862
140391,7.2436223
140392,6.887354
140393,9.560807
140394,5.2595296
140395,10.362656
140396,11.647501
140397,12.341734
140398,12.068343
140399,6.861285
140400,10.957728
140401,7.4156566
140402,9.095062
140403,10.879711
140404,4.5465302
140405,13.281797
140406,5.942818
140407,14.277832
140408,7.6445503
140409,10.436357
140410,9.276746
140411,8.952542
140412,8.993179
140413,10.4618845
140414,12.870693
140415,10.169324
140416,8.817434
140417,8.436191
140418,11.008024
140419,8.141122
140420,9.938484
140421,11.121959
140422,7.6408114
140423,14.208639
140424,11.48516
140425,11.464607
140426,10.232307
140427,7.561636
140428,9.925606
140429,10.692225
140430,11.1324625
140431,11.191538
140432,9.139746
140433,8.069425
140434,11.972084
140435,6.598224
140436,10.345883
140437,7.073302
140438,10.105597
140439,10.084257
140440,10.160299
140441,11.211984
140442,12.189288
140443,16.738726
140444,6.5335965
140445,13.553034
140446,7.5643926
140447,11.479793
140448,8.900548
140449,7.6987486
140450,12.1993885
140451,9.843262
140452,9.325471
140453,5.6280904
140454,11.93545
140455,10.402135
140456,8.885249
140457,7.481132
140458,15.68082
140459,11.229626
140460,6.375614
140461,9.461772
140462,7.4841924
140463,13.372752
140464,7.7280087
140465,6.7060466
140466,7.2794127
140467,7.060962
140468,6.123692
140469,8.485269
140470,10.707988
140471,8.205495
140472,10.367514
140473,7.5413733
140474,11.525384
140475,13.213333
140476,13.233705
140477,8.13536
140478,9.90684
140479,5.781824
140480,9.350372
140481,8.287433
140482,8.379054
140483,13.765288
140484,9.4963255
140485,10.098738
140486,8.677267
140487,8.276078
140488,10.940339
140489,16.750885
140490,9.905719
140491,7.526834
140492,14.500721
140493,6.9801655
140494,15.625065
140495,5.017815
140496,7.1796618
140497,8.079668
140498,14.108534
140499,11.82586
140500,11.73715
140501,13.226185
140502,8.562966
140503,11.650229
140504,8.999674
140505,8.774079
140506,8.0594845
140507,9.746082
140508,5.1356244
140509,13.605597
140510,9.470197
140511,4.5788918
140512,7.689952
140513,16.337744
140514,7.608531
140515,9.76367
140516,7.9930935
140517,12.861863
140518,10.661125
140519,7.718516
140520,9.198978
140521,7.8258758
140522,10.086236
140523,6.8683596
140524,11.786391
140525,6.9451985
140526,11.050318
140527,12.007791
140528,13.170018
140529,7.080503
140530,9.982226
140531,7.9563336
140532,11.31939
140533,11.586004
140534,7.581185
140535,10.348877
140536,11.078438
140537,5.514795
140538,7.5353456
140539,13.378039
140540,10.298975
140541,10.109208
140542,9.651617
140543,9.119154
140544,7.019434
140545,8.357448
140546,11.440619
140547,9.716555
140548,5.6966834
140549,9.417123
140550,9.38784
140551,9.665699
140552,7.751455
140553,4.992594
140554,10.893249
140555,8.776509
140556,9.1789
140557,15.1904125
140558,13.34165
140559,12.423026
140560,9.850536
140561,6.868385
140562,9.752812
140563,8.870445
140564,12.796833
140565,9.407735
140566,8.712912
140567,12.933206
140568,15.492945
140569,11.05969
140570,9.172667
140571,8.730415
140572,11.686513
140573,5.9933867
140574,10.07912
140575,9.389722
140576,10.094038
140577,9.383687
140578,10.492074
140579,9.917002
140580,9.384835
140581,4.8265276
140582,8.098677
140583,9.705736
140584,9.671315
140585,10.298306
140586,8.937224
140587,8.385687
140588,11.497291
140589,8.918155
140590,7.399978
140591,6.940831
140592,12.680095
140593,9.127792
140594,8.828337
140595,5.0685453
140596,8.897872
140597,10.076036
140598,9.479839
140599,10.147535
140600,7.873824
140601,12.044431
140602,11.93246
140603,15.287558
140604,4.287242
140605,8.338373
140606,8.134034
140607,5.827552
140608,8.277726
140609,8.919875
140610,12.536991
140611,7.3575635
140612,8.660991
140613,8.829654
140614,9.291564
140615,5.9831347
140616,8.913512
140617,16.65218
140618,6.4827585
140619,11.958964
140620,9.039305
140621,7.148123
140622,9.389798
140623,8.18571
140624,6.7826695
140625,12.523732
140626,9.189484
140627,13.061938
140628,9.138491
140629,9.508384
140630,11.945366
140631,7.0277023
140632,9.606356
140633,9.384231
140634,4.3475943
140635,4.9408965
140636,8.160692
140637,9.854421
140638,13.792213
140639,9.07777
140640,8.787089
140641,9.170525
140642,8.983873
140643,7.158158
140644,7.5063195
140645,10.132589
140646,7.9947624
140647,11.047368
140648,7.427753
140649,14.070438
140650,11.181994
140651,9.025878
140652,8.249915
140653,8.75552
140654,13.651019
140655,9.025796
140656,9.207513
140657,9.5494175
140658,7.156278
140659,8.530028
140660,9.328013
140661,7.3997383
140662,4.6658936
140663,9.963219
140664,7.954799
140665,10.858113
140666,12.651782
140667,12.378605
140668,8.650842
140669,8.112368
140670,6.9325233
140671,9.398961
140672,12.779459
140673,7.799681
140674,8.533561
140675,4.788645
140676,15.016378
140677,9.081138
140678,8.851956
140679,7.691768
140680,9.201799
140681,7.5183735
140682,8.99417
140683,8.582128
140684,9.979427
140685,11.095122
140686,5.4966335
140687,13.937472
140688,12.112409
140689,7.657724
140690,5.0266757
140691,10.560351
140692,9.478313
140693,9.578939
140694,7.9586205
140695,9.130545
140696,15.553727
140697,11.671286
140698,7.6112847
140699,17.96859
140700,7.7092986
140701,11.7329
140702,10.622661
140703,8.632254
140704,8.84
140705,12.832453
140706,10.459545
140707,8.379488
140708,9.759454
140709,12.487997
140710,12.4981
140711,9.128471
140712,9.7146845
140713,9.605056
140714,7.5375137
140715,8.001445
140716,11.651419
140717,11.393342
140718,14.135861
140719,10.342059
140720,6.627029
140721,7.267313
140722,13.976845
140723,13.694624
140724,7.9855986
140725,9.061517
140726,8.216165
140727,9.523545
140728,9.688871
140729,14.378284
140730,15.317529
140731,12.07592
140732,10.522129
140733,17.267206
140734,9.096841
140735,10.035718
140736,4.47591
140737,8.707595
140738,4.166668
140739,12.77669
140740,14.777733
140741,10.475466
140742,7.1172132
140743,7.2843566
140744,7.497763
140745,7.03774
140746,8.654891
140747,10.224266
140748,10.996589
140749,6.080231
140750,9.871433
140751,10.644238
140752,10.048497
140753,4.595822
140754,10.052059
140755,8.728995
140756,15.437099
140757,11.941784
140758,7.7610884
140759,11.268877
140760,7.821911
140761,10.74063
140762,12.441807
140763,9.017361
140764,7.9148235
140765,6.588277
140766,8.240159
140767,11.658545
140768,10.779641
140769,11.489692
140770,15.716483
140771,6.9326625
140772,13.339691
140773,5.7116423
140774,9.524396
140775,12.865114
140776,9.850795
140777,9.558808
140778,9.744736
140779,8.513741
140780,9.607406
140781,8.748141
140782,8.860461
140783,10.361615
140784,9.19946
140785,11.039167
140786,8.948951
140787,13.793316
140788,14.927686
140789,8.772606
140790,5.6311994
140791,9.1497965
140792,9.443956
140793,8.463106
140794,9.845897
140795,13.683492
140796,7.045513
140797,11.806082
140798,8.946599
140799,6.152681
140800,15.122206
140801,7.3119373
140802,7.075297
140803,12.497806
140804,19.259756
140805,9.834091
140806,9.213041
140807,10.5264225
140808,7.0941
140809,10.138971
140810,13.418657
140811,5.6162233
140812,11.266513
140813,6.8284554
140814,11.646311
140815,8.200292
140816,7.827957
140817,6.627029
140818,10.536107
140819,14.668581
140820,11.27305
140821,10.491779
140822,4.753574
140823,6.7256274
140824,9.504429
140825,5.2812295
140826,8.757443
140827,11.826797
140828,9.110414
140829,10.2596035
140830,7.090353
140831,8.3367815
140832,7.5068965
140833,9.230909
140834,8.434734
140835,13.86214
140836,7.4689183
140837,9.248691
140838,4.643126
140839,6.886874
140840,9.007566
140841,10.048862
140842,18.802486
140843,8.4893465
140844,4.329509
140845,15.60824
140846,10.611466
140847,11.083894
140848,8.431053
140849,12.196993
140850,10.130274
140851,7.30743
140852,8.142602
140853,8.153933
140854,7.744063
140855,12.260263
140856,10.715361
140857,16.014126
140858,12.902232
140859,17.306433
140860,13.911266
140861,13.350314
140862,9.350623
140863,9.237359
140864,12.155576
140865,10.508284
140866,12.781902
140867,6.013368
140868,15.728238
140869,7.8097663
140870,10.473389
140871,9.215381
140872,15.307026
140873,5.056529
140874,8.729948
140875,10.476121
140876,12.25509
140877,13.798642
140878,9.200941
140879,5.7126546
140880,8.3376
140881,10.156995
140882,9.359442
140883,13.81356
140884,7.5272975
140885,16.623661
140886,9.567925
140887,10.427371
140888,12.573962
140889,9.1413
140890,7.011671
140891,8.4495945
140892,8.362653
140893,11.515168
140894,7.039527
140895,14.146496
140896,15.967897
140897,6.1691885
140898,9.247156
140899,8.636356
140900,9.473813
140901,8.412593
140902,16.315695
140903,9.784249
140904,7.0327506
140905,10.658298
140906,6.865894
140907,11.412477
140908,13.0492735
140909,14.509833
140910,9.598576
140911,7.2150245
140912,11.890285
140913,9.503636
140914,10.171061
140915,9.533386
140916,7.062747
140917,7.08216
140918,11.180409
140919,7.783184
140920,7.1624575
140921,14.899775
140922,9.242785
140923,7.620573
140924,9.732702
140925,8.997739
140926,9.182131
140927,6.1486335
140928,10.570794
140929,12.761047
140930,12.08246
140931,6.575092
140932,8.691253
140933,9.10273
140934,5.5753613
140935,9.3860035
140936,14.403296
140937,11.35688
140938,9.051868
140939,8.979697
140940,7.6334004
140941,7.0770707
140942,10.825242
140943,7.4849668
140944,9.429176
140945,4.2252564
140946,9.391797
140947,9.327327
140948,10.094684
140949,10.715759
140950,9.601865
140951,9.97865
140952,8.648442
140953,7.563025
140954,8.304853
140955,9.573777
140956,10.696836
140957,10.253476
140958,9.152816
140959,9.168013
140960,11.591884
140961,11.280827
140962,4.570267
140963,8.251813
140964,9.043297
140965,8.909615
140966,8.978378
140967,9.995918
140968,13.46983
140969,7.7905583
140970,6.993239
140971,8.036784
140972,16.11322
140973,10.157178
