id,Rings
140732,10.343011
140733,17.202105
140734,8.916085
140735,9.905986
140736,4.3398967
140737,7.4606686
140738,3.9366817
140739,12.392836
140740,14.970779
140741,10.399684
140742,7.0699987
140743,7.2792892
140744,7.522419
140745,6.9826565
140746,8.539219
140747,10.249748
140748,10.819877
140749,6.018909
140750,9.768586
140751,10.959254
140752,9.72782
140753,4.5871043
140754,10.070332
140755,8.555888
140756,15.66851
140757,11.897565
140758,7.4317074
140759,11.400232
140760,7.7533684
140761,10.857881
140762,11.918172
140763,8.985434
140764,7.831086
140765,6.4449162
140766,8.100101
140767,12.16944
140768,10.352352
140769,11.33364
140770,14.978465
140771,6.9821997
140772,12.85414
140773,5.6969748
140774,9.60818
140775,12.387261
140776,9.653224
140777,9.519262
140778,9.594754
140779,8.340388
140780,9.401772
140781,8.581165
140782,8.9260645
140783,10.430667
140784,9.283423
140785,10.3209505
140786,8.80626
140787,13.199833
140788,14.364021
140789,8.496259
140790,5.5463862
140791,9.070371
140792,9.469978
140793,8.542108
140794,9.792641
140795,13.459535
140796,7.031621
140797,11.774257
140798,8.82945
140799,6.0713024
140800,14.746596
140801,7.2468834
140802,6.9922047
140803,13.0155945
140804,19.528082
140805,9.674655
140806,9.104664
140807,10.540626
140808,6.971969
140809,9.822777
140810,13.885512
140811,5.7097583
140812,11.655002
140813,6.867492
140814,11.224826
140815,8.101675
140816,7.8578024
140817,6.5146756
140818,10.1324625
140819,14.685075
140820,11.058082
140821,10.059608
140822,4.7913265
140823,6.680981
140824,9.457544
140825,5.146557
140826,8.987308
140827,11.744845
140828,9.010344
140829,10.26382
140830,7.0149946
140831,8.226713
140832,7.477462
140833,9.132272
140834,8.271612
140835,14.534409
140836,7.337696
140837,9.1394415
140838,4.3871884
140839,6.705038
140840,8.776503
140841,10.188858
140842,17.590334
140843,8.352754
140844,4.307996
140845,15.411663
140846,10.308293
140847,10.995129
140848,8.494762
140849,11.285793
140850,10.236705
140851,7.1265125
140852,8.037201
140853,8.0899725
140854,7.5599575
140855,11.856503
140856,10.230714
140857,14.84062
140858,12.054309
140859,16.933943
140860,13.924678
140861,12.677025
140862,9.236611
140863,9.400284
140864,11.646264
140865,10.364956
140866,13.394453
140867,5.925112
140868,14.5400505
140869,7.90732
140870,10.502167
140871,9.141131
140872,15.127274
140873,4.754722
140874,8.704002
140875,10.3211775
140876,11.270753
140877,13.507821
140878,9.3813
140879,5.7091208
140880,8.2878895
140881,10.475457
140882,9.19269
140883,13.745504
140884,7.411376
140885,16.678673
140886,9.472884
140887,10.494391
140888,11.876098
140889,9.063441
140890,6.906769
140891,8.260595
140892,8.095035
140893,11.562611
140894,6.958985
140895,13.948986
140896,17.336172
140897,6.0625677
140898,9.23261
140899,8.680889
140900,9.421394
140901,8.41878
140902,16.119028
140903,9.575458
140904,6.911791
140905,10.588665
140906,6.7988257
140907,10.782517
140908,12.69331
140909,14.589781
140910,9.6520815
140911,7.005533
140912,11.490718
140913,9.462637
140914,9.721807
140915,9.575238
140916,6.980264
140917,6.9882154
140918,11.152663
140919,7.657649
140920,7.1655893
140921,14.12977
140922,9.086106
140923,7.5313253
140924,9.752133
140925,8.750911
140926,9.05885
140927,6.014712
140928,10.57019
140929,12.53462
140930,11.539202
140931,6.3904605
140932,8.445935
140933,9.15583
140934,5.5247107
140935,9.20863
140936,13.834474
140937,11.326086
140938,8.984346
140939,8.831381
140940,7.6223764
140941,7.1140776
140942,10.85485
140943,7.4191704
140944,9.598889
140945,4.1128607
140946,9.410381
140947,9.041567
140948,9.860155
140949,10.71805
140950,9.633774
140951,9.663206
140952,8.7102375
140953,7.3946266
140954,8.21026
140955,9.54797
140956,10.422271
140957,10.1127405
140958,9.028869
140959,9.041418
140960,11.517564
140961,11.31286
140962,4.3625956
140963,8.124856
140964,8.921877
140965,8.833845
140966,9.029116
140967,9.967563
140968,12.988187
140969,7.708167
140970,6.8794537
140971,7.9329348
140972,16.146328
140973,9.926174
140974,8.9667015
140975,10.6042
140976,9.982474
140977,12.126209
140978,8.848287
140979,12.69567
140980,7.883787
140981,9.337235
140982,10.289119
140983,9.191052
140984,9.316758
140985,15.750603
140986,9.272524
140987,8.989573
140988,10.600748
140989,7.472392
140990,6.4636054
140991,12.619971
140992,13.936428
140993,7.0407667
140994,13.157297
140995,10.870219
140996,6.706225
140997,9.414465
140998,9.159364
140999,4.3046274
141000,13.314688
141001,14.354153
141002,7.076873
141003,5.5190597
141004,12.471687
141005,13.121257
141006,8.036568
141007,11.191533
141008,9.5433035
141009,5.4355183
141010,10.530438
141011,13.496442
141012,7.8267517
141013,16.211737
141014,8.894335
141015,6.841967
141016,10.745688
141017,12.489194
141018,8.907555
141019,14.559343
141020,11.311304
141021,7.022072
141022,9.067691
141023,10.02461
141024,8.18921
141025,9.542459
141026,10.335152
141027,6.64727
141028,8.044388
141029,11.017284
141030,6.4260025
141031,10.032238
141032,11.13479
141033,12.2058525
141034,7.357682
141035,11.510815
141036,8.17567
141037,6.9498973
141038,13.822383
141039,5.05901
141040,14.369275
141041,8.227107
141042,6.8252516
141043,9.094028
141044,8.915473
141045,8.786046
141046,6.846134
141047,8.450512
141048,9.485808
141049,7.4541473
141050,4.572641
141051,8.276614
141052,9.099498
141053,8.080918
141054,11.597781
141055,11.930636
141056,10.236236
141057,8.869176
141058,6.99946
141059,10.363471
141060,7.4151783
141061,12.892718
141062,11.085876
141063,10.945454
141064,9.631395
141065,9.439043
141066,8.862053
141067,12.911253
141068,11.732236
141069,7.0530586
141070,14.582193
141071,7.8735857
141072,10.7428875
141073,8.446534
141074,4.941544
141075,6.9190807
141076,11.835621
141077,10.263842
141078,8.647537
141079,9.356186
141080,4.2030873
141081,5.6818132
141082,14.64381
141083,8.748263
141084,9.149852
141085,9.04988
141086,11.481686
141087,4.728974
141088,10.385302
141089,8.464763
141090,10.427413
141091,10.865174
141092,9.318286
141093,10.187614
141094,7.3930416
141095,6.9552894
141096,10.0455475
141097,9.763685
141098,9.146748
141099,10.873057
141100,7.2747507
141101,7.925083
141102,10.868459
141103,11.601227
141104,10.726141
141105,7.326359
141106,11.770155
141107,8.97062
141108,4.4988565
141109,9.71144
141110,8.158085
141111,11.120096
141112,9.350161
141113,6.971952
141114,8.231761
141115,13.368449
141116,7.150649
141117,10.2528925
141118,9.98276
141119,13.936069
141120,12.574059
141121,4.0787215
141122,5.5207453
141123,15.033632
141124,10.792107
141125,7.2006683
141126,10.593457
141127,8.78725
141128,7.142804
141129,10.461536
141130,6.6740656
141131,6.544697
141132,4.0253
141133,9.142718
141134,7.5774794
141135,9.382699
141136,14.716609
141137,10.838691
141138,9.880518
141139,8.165457
141140,9.553366
141141,9.220195
141142,10.219784
141143,10.525379
141144,7.868684
141145,12.41771
141146,13.0435915
141147,11.873357
141148,9.278448
141149,9.442413
141150,12.223389
141151,5.1365666
141152,8.833601
141153,9.633104
141154,5.714784
141155,7.606289
141156,12.715171
141157,8.04891
141158,8.17944
141159,9.43915
141160,7.819004
141161,10.125595
141162,7.9471455
141163,10.035829
141164,7.7247257
141165,7.365403
141166,13.671973
141167,13.844253
141168,6.901541
141169,9.97932
141170,10.277973
141171,12.254321
141172,10.15861
141173,11.212328
141174,7.171239
141175,9.447016
141176,9.981466
141177,9.246725
141178,10.423218
141179,16.084078
141180,8.779012
141181,9.4141245
141182,13.387347
141183,13.323533
141184,4.3957853
141185,10.276424
141186,10.534572
141187,7.146905
141188,14.199071
141189,7.534631
141190,6.86515
141191,10.813885
141192,7.7255287
141193,5.525962
141194,9.9025545
141195,6.9134283
141196,8.642991
141197,8.874777
141198,10.134658
141199,12.263764
141200,4.728782
141201,11.528438
141202,6.7660284
141203,9.326755
141204,10.031935
141205,10.761378
141206,6.5715775
141207,11.097944
141208,9.221768
141209,8.927416
141210,11.792846
141211,7.7468014
141212,8.6341
141213,16.653814
141214,9.929335
141215,10.09439
141216,9.880153
141217,13.134899
141218,8.320106
141219,9.112097
141220,7.669896
141221,9.291567
141222,6.0781403
141223,8.847758
141224,13.563968
141225,6.997437
141226,5.569716
141227,9.935684
141228,10.790111
141229,10.546876
141230,8.265292
141231,8.371564
141232,9.774582
141233,10.446369
141234,9.23574
141235,7.463497
141236,8.72194
141237,9.827672
141238,9.607569
141239,10.88763
141240,9.7303095
141241,10.858302
141242,10.998092
141243,11.561084
141244,10.468513
141245,9.374669
141246,9.860111
141247,10.009229
141248,16.760763
141249,9.729055
141250,4.599368
141251,6.6490006
141252,4.9856863
141253,8.6666565
141254,12.5437
141255,10.23367
141256,11.507293
141257,8.121918
141258,14.715163
141259,6.8115807
141260,9.718407
141261,12.196952
141262,6.532705
141263,9.991033
141264,9.704787
141265,9.242666
141266,10.793088
141267,4.5171933
141268,9.154095
141269,9.957662
141270,6.5194664
141271,13.077385
141272,15.723396
141273,10.335025
141274,12.25978
141275,9.614497
141276,7.1309547
141277,9.855799
141278,8.783435
141279,13.178047
141280,7.1560936
141281,9.478694
141282,10.771443
141283,10.63999
141284,6.0980124
141285,8.999013
141286,8.000784
141287,11.125724
141288,5.541909
141289,14.320182
141290,7.7402287
141291,14.055697
141292,8.320961
141293,11.410144
141294,8.3634
141295,6.951457
141296,10.15527
141297,9.657665
141298,9.724703
141299,8.433439
141300,9.0755415
141301,8.440719
141302,11.348611
141303,9.060253
141304,7.404973
141305,5.3739552
141306,8.977909
141307,6.8183255
141308,6.7508163
141309,13.12098
141310,13.06557
141311,6.315243
141312,10.678392
141313,6.50987
141314,12.601864
141315,11.327852
141316,9.8380165
141317,11.518764
141318,9.395536
141319,9.567035
141320,6.836889
141321,7.849452
141322,9.6123495
141323,14.602007
141324,6.5540457
141325,8.139235
141326,8.4784
141327,8.237794
141328,8.296739
141329,8.171101
141330,13.366055
141331,9.442976
141332,14.734377
141333,12.223679
141334,10.2009115
141335,11.063258
141336,7.30807
141337,11.05682
141338,6.5319595
141339,5.5813093
141340,9.4425335
141341,5.894214
141342,8.583752
141343,7.988845
141344,7.1968718
141345,11.648836
141346,9.831749
141347,10.9021
141348,17.74252
141349,10.744361
141350,9.404488
141351,10.2749405
141352,4.79556
141353,11.971222
141354,7.525546
141355,9.335821
141356,7.2834473
141357,15.484835
141358,14.841021
141359,8.871182
141360,11.303035
141361,6.9969487
141362,8.402289
141363,11.370367
141364,9.133362
141365,8.851643
141366,8.123394
141367,7.448985
141368,16.41716
141369,8.521754
141370,10.955563
141371,11.027644
141372,5.56833
141373,10.037134
141374,9.304523
141375,15.723982
141376,7.5947695
141377,10.0364
141378,5.5507026
141379,13.5287485
141380,11.303135
141381,10.915232
141382,7.896435
141383,10.655388
141384,9.060076
141385,9.455053
141386,12.860527
141387,11.192141
141388,9.472989
141389,7.1928787
141390,9.963523
141391,9.144466
141392,5.7877703
141393,8.480078
141394,7.841489
141395,6.9378514
141396,10.682572
141397,6.665365
141398,11.458596
141399,9.078936
141400,6.6420135
141401,9.121509
141402,11.289496
141403,9.720183
141404,7.110321
141405,9.060166
141406,11.810121
141407,10.082599
141408,9.892912
141409,7.4351234
141410,5.558207
141411,8.943448
141412,9.299809
141413,7.2785864
141414,7.286584
141415,9.540267
141416,8.531521
141417,8.112986
141418,6.2006955
141419,13.65457
141420,7.5283537
141421,9.500409
141422,9.03722
141423,9.612451
141424,10.91686
141425,10.099538
141426,9.2464905
141427,13.350455
141428,7.4174166
141429,12.245552
141430,9.258261
141431,5.8535237
141432,8.248116
141433,8.076018
141434,8.797249
141435,6.630216
141436,7.3633947
141437,11.458249
141438,10.888411
141439,13.633293
141440,9.354077
141441,11.830288
141442,4.301112
141443,8.752617
141444,7.5645304
141445,9.641433
141446,8.214326
141447,4.5421944
141448,15.783939
141449,10.854401
141450,11.868864
141451,11.509971
141452,8.063576
141453,7.3480825
141454,12.353249
141455,9.755836
141456,17.109169
141457,6.6795254
141458,10.303436
141459,10.307104
141460,9.430913
141461,5.854789
141462,8.979919
141463,10.723924
141464,9.960635
141465,10.183924
141466,6.221428
141467,15.81385
141468,5.2811146
141469,7.2524967
141470,9.157249
141471,8.941616
141472,10.562954
141473,12.323232
141474,10.632244
141475,7.460891
141476,7.6550655
141477,9.203726
141478,6.445896
141479,9.321415
141480,10.749618
141481,10.187785
141482,13.017756
141483,12.204464
141484,9.119645
141485,8.871524
141486,14.505998
141487,9.56127
141488,10.79453
141489,8.097299
141490,10.259414
141491,16.645739
141492,8.877155
141493,9.0251875
141494,16.011698
141495,12.869122
141496,8.541569
141497,10.13684
141498,10.236866
141499,10.822571
141500,9.8679285
141501,9.913823
141502,12.438841
141503,11.293825
141504,9.806883
141505,5.5181823
141506,10.113043
141507,13.027696
141508,9.033717
141509,12.058244
141510,7.8804855
141511,9.820779
141512,8.115977
141513,7.752843
141514,7.8263645
141515,6.0196037
141516,14.785772
141517,12.31381
141518,11.135488
141519,9.472972
141520,3.948275
141521,13.126237
141522,9.886216
141523,9.486824
141524,7.1525707
141525,9.140106
141526,10.323053
141527,5.696069
141528,14.77526
141529,14.796905
141530,9.881187
141531,3.8879385
141532,6.8485103
141533,6.7700105
141534,10.554811
141535,7.779788
141536,9.205247
141537,9.370005
141538,11.920562
141539,6.9774356
141540,8.723257
141541,9.425732
141542,6.982053
141543,6.404487
141544,12.342317
141545,7.8990116
141546,6.9797735
141547,10.703288
141548,12.5288515
141549,13.457153
141550,7.838846
141551,13.995159
141552,9.813107
141553,9.562923
141554,9.87663
141555,11.148031
141556,6.50432
141557,8.77132
141558,9.396503
141559,9.335841
141560,8.783043
141561,8.392274
141562,9.856365
141563,12.909269
141564,11.63775
141565,8.366321
141566,6.9153643
141567,9.766955
141568,10.239805
141569,7.0304346
141570,7.07312
141571,7.716628
141572,10.148069
141573,9.913826
141574,8.996291
141575,6.839208
141576,7.46846
141577,12.985126
141578,11.446222
141579,8.59651
141580,9.158538
141581,8.693053
141582,13.117908
141583,8.612008
141584,6.1329694
141585,6.382016
141586,8.771595
141587,14.069724
141588,11.262251
141589,13.134208
141590,15.965466
141591,4.8387637
141592,9.129823
141593,10.828534
141594,11.3983345
141595,7.6652136
141596,7.024909
141597,10.841807
141598,9.993504
141599,8.2929
141600,6.0519543
141601,9.560725
141602,5.7027926
141603,9.954039
141604,10.852798
141605,7.765584
141606,17.896595
141607,9.357179
141608,9.405597
141609,11.943572
141610,6.5817456
141611,9.215885
141612,9.663511
141613,8.318677
141614,13.180805
141615,17.325665
141616,11.09109
141617,13.636532
141618,10.099855
141619,7.2327433
141620,13.124297
141621,11.860537
141622,8.373141
141623,11.070421
141624,6.808536
141625,9.961432
141626,9.62213
141627,8.608246
141628,11.731829
141629,6.858432
141630,8.991633
141631,6.009021
141632,6.6479993
141633,12.573583
141634,10.40603
141635,10.971159
141636,9.494938
141637,15.6545925
141638,8.888793
141639,3.9576273
141640,10.925181
141641,9.296009
141642,7.357258
141643,9.578552
141644,11.67245
141645,8.203733
141646,9.113987
141647,12.578668
141648,8.356563
141649,7.136155
141650,10.520997
141651,4.1014676
141652,6.4846473
141653,10.631221
141654,6.9858127
141655,9.014476
141656,8.930432
141657,12.326279
141658,9.545631
141659,4.724345
141660,11.358478
141661,6.9221153
141662,7.659978
141663,4.2924347
141664,5.5766344
141665,13.66842
141666,7.156397
141667,8.699404
141668,6.323771
141669,9.354453
141670,12.321177
141671,10.199271
141672,6.8785973
141673,12.872177
141674,8.5554285
141675,10.064075
141676,6.891172
141677,8.825813
141678,8.328273
141679,9.594436
141680,8.137873
141681,15.196499
141682,7.44773
141683,15.526604
141684,7.849207
141685,9.472205
141686,8.953488
141687,10.037049
141688,11.631911
141689,16.979242
141690,6.934879
141691,8.404422
141692,6.479258
141693,10.740148
141694,10.392897
141695,7.8290815
141696,14.604079
141697,7.7487535
141698,5.4114566
141699,11.533254
141700,7.5626926
141701,9.232956
141702,9.214808
141703,13.881549
141704,7.912463
141705,9.5718775
141706,4.775866
141707,10.6763935
141708,9.766037
141709,4.7494326
141710,15.847685
141711,3.8202791
141712,12.499006
141713,10.738583
141714,9.733692
141715,8.915003
141716,8.09172
141717,9.212948
141718,15.971203
141719,8.238459
141720,11.455288
141721,10.163674
141722,13.789363
141723,13.19033
141724,12.919132
141725,11.439734
141726,5.411122
141727,4.4091806
141728,9.282733
141729,9.868902
141730,9.531018
141731,9.165113
141732,10.0720215
141733,10.986667
141734,9.698403
141735,11.708222
141736,9.196022
141737,13.1577015
141738,9.327025
141739,5.212206
141740,10.161494
141741,6.5013933
141742,19.676838
141743,8.652766
141744,9.36936
141745,13.051813
141746,12.763291
141747,6.793021
141748,7.420439
141749,7.7533083
141750,10.482312
141751,5.997873
141752,17.050583
141753,10.709233
141754,13.301084
141755,11.71502
141756,7.5322647
141757,6.9196076
141758,9.29592
141759,8.417519
141760,11.308879
141761,9.078573
141762,9.5419235
141763,9.006056
141764,10.104067
141765,11.877756
141766,5.975872
141767,10.207151
141768,7.469515
141769,8.2902155
141770,9.695111
141771,14.121735
141772,6.5966897
141773,8.334451
141774,13.307529
141775,11.557874
141776,9.374211
141777,10.164369
141778,11.73638
141779,9.899586
141780,10.132656
141781,8.110985
141782,4.7436185
141783,6.1050506
141784,8.735347
141785,13.5473585
141786,8.333915
141787,8.838852
141788,10.280751
141789,15.351847
141790,8.100928
141791,9.071184
141792,9.71424
141793,10.486206
141794,9.317129
141795,9.401043
141796,7.3530607
141797,8.247196
141798,9.7431345
141799,10.168259
141800,10.592031
141801,9.03863
141802,9.031316
141803,9.274883
141804,11.651934
141805,9.210827
141806,9.969715
141807,4.0029974
141808,10.393239
141809,13.517035
141810,10.54485
141811,8.252921
141812,8.581213
141813,10.680094
141814,6.5058823
141815,13.294606
141816,10.887892
141817,9.776975
141818,10.1486225
141819,9.589897
141820,10.598605
141821,14.4118395
141822,8.922745
141823,6.272959
141824,9.234678
141825,13.255783
141826,9.857061
141827,14.077969
141828,7.5269814
141829,12.077295
141830,9.148095
141831,10.851919
141832,9.982867
141833,9.3492775
141834,8.433977
141835,13.393328
141836,12.271229
141837,11.040862
141838,9.252676
141839,11.217806
141840,10.095458
141841,6.9572544
141842,9.963092
141843,8.962727
141844,4.364432
141845,7.4754286
141846,10.359487
141847,9.838337
141848,13.786959
141849,9.498259
141850,7.7499533
141851,8.0107355
141852,6.098963
141853,14.798607
141854,6.478119
141855,7.2848835
141856,8.001303
141857,9.763665
141858,8.588856
141859,9.632248
141860,8.710812
141861,9.639706
141862,11.667487
141863,6.5646234
141864,11.839281
141865,7.495739
141866,11.585461
141867,10.001396
141868,14.128554
141869,4.999719
141870,10.508193
141871,6.8455973
141872,8.570006
141873,9.193751
141874,9.456823
141875,8.683253
141876,11.089499
141877,5.860319
141878,8.242987
141879,14.137289
141880,9.238642
141881,13.552305
141882,8.0601425
141883,5.5389166
141884,7.8815336
141885,9.028377
141886,7.8494034
141887,8.50423
141888,7.706087
141889,9.134446
141890,9.854706
141891,10.145614
141892,9.668465
141893,5.8087845
141894,15.612175
141895,12.73229
141896,10.276949
141897,7.3950815
141898,8.989256
141899,17.801159
141900,7.3734846
141901,8.272782
141902,11.338485
141903,14.068194
141904,9.3108
141905,9.810465
141906,10.162309
141907,12.796753
141908,9.913817
141909,14.466617
141910,13.23644
141911,6.8119473
141912,13.997169
141913,6.5177526
141914,14.122625
141915,10.82499
141916,11.757653
141917,8.346229
141918,10.2083645
141919,12.422157
141920,8.891578
141921,6.450737
141922,8.553098
141923,10.328935
141924,11.196673
141925,8.82558
141926,8.559491
141927,10.1738
141928,10.348102
141929,9.866009
141930,6.887801
141931,7.484294
141932,6.9678707
141933,9.399404
141934,10.436446
141935,6.6274004
141936,6.2313957
141937,14.500904
141938,7.085022
141939,9.275892
141940,12.571372
141941,7.469569
141942,4.999719
141943,11.127774
141944,9.672013
141945,11.753718
141946,10.00657
141947,11.1529875
141948,14.717613
141949,11.396378
141950,9.192417
141951,9.4254875
141952,11.620208
141953,8.746903
141954,8.474106
141955,7.9999485
141956,9.023947
141957,10.24571
141958,7.4342346
141959,4.368501
141960,11.673722
141961,9.600421
141962,10.778951
141963,9.401618
141964,7.8228884
141965,8.157779
141966,12.271409
141967,6.918692
141968,12.725089
141969,8.153116
141970,8.606814
141971,7.351531
141972,9.219902
141973,8.993327
141974,8.231209
141975,11.0229645
141976,7.8462563
141977,9.143359
141978,9.794066
141979,6.616777
141980,12.099367
141981,7.616294
141982,10.160518
141983,8.755675
141984,10.593076
141985,12.511509
141986,10.634458
141987,10.330574
141988,8.989318
141989,9.369961
141990,11.11788
141991,8.832689
141992,7.4092884
141993,8.778358
141994,13.981269
141995,7.367914
141996,9.959004
141997,10.194808
141998,8.304948
141999,4.104914
142000,12.555931
142001,8.275957
142002,9.703476
142003,7.92369
142004,10.475854
142005,10.371596
142006,13.929122
142007,9.186966
142008,11.508849
142009,9.618532
142010,6.5338473
142011,11.072036
142012,10.503373
142013,9.257275
142014,14.950376
142015,7.8953886
142016,13.77492
142017,7.107251
142018,9.785851
142019,10.842844
142020,9.3462925
142021,14.177511
142022,8.010806
142023,10.406481
142024,14.787801
142025,7.4267673
142026,10.945901
142027,4.3198776
142028,6.16409
142029,7.1494017
142030,18.65822
142031,8.839406
142032,10.714259
142033,8.810472
142034,7.539935
142035,15.4943695
142036,10.413973
142037,8.808383
142038,12.190925
142039,14.194941
142040,10.463124
142041,9.403773
142042,10.151921
142043,10.059129
142044,11.14173
142045,11.706523
142046,9.73394
142047,5.360527
142048,8.929949
142049,7.432789
142050,8.799772
142051,6.0765467
142052,10.388888
142053,10.124959
142054,10.792458
142055,7.699953
142056,8.517754
142057,8.722909
142058,10.494432
142059,17.139166
142060,10.296103
142061,6.1304684
142062,8.186271
142063,9.71713
142064,11.484822
142065,11.213158
142066,9.65388
142067,7.4012384
142068,8.766264
142069,10.321515
142070,13.821556
142071,9.803717
142072,10.577495
142073,12.4911175
142074,8.655462
142075,9.397705
142076,9.652353
142077,7.159959
142078,9.452001
142079,9.841268
142080,11.81136
142081,9.233125
142082,10.958858
142083,9.86975
142084,10.085732
142085,13.0289135
142086,6.611536
142087,8.36412
142088,9.261621
142089,6.672099
142090,14.079817
142091,14.741919
142092,8.453399
142093,7.8079405
142094,6.6240172
142095,7.4441357
142096,3.8165483
142097,10.594474
142098,12.930745
142099,7.309516
142100,9.132426
142101,9.5875845
142102,10.425966
142103,9.799341
142104,11.180406
142105,9.813659
142106,13.428029
142107,12.91518
142108,8.7147
142109,9.015225
142110,8.988537
142111,8.1394825
142112,5.776701
142113,15.120642
142114,6.5258317
142115,11.549708
142116,8.9572935
142117,10.686135
142118,7.4805126
142119,13.63404
142120,9.307776
142121,6.608292
142122,8.354277
142123,14.792751
142124,12.082847
142125,15.278202
142126,7.4331007
142127,7.0598154
142128,11.406754
142129,8.566747
142130,7.0433397
142131,7.4999676
142132,10.420097
142133,6.4744644
142134,7.7812595
142135,10.772726
142136,9.247058
142137,6.941259
142138,9.049125
142139,10.93833
142140,8.033024
142141,9.369809
142142,4.9438486
142143,7.5008593
142144,11.464432
142145,4.7354703
142146,8.130769
142147,10.960241
142148,9.903448
142149,9.782065
142150,7.8504906
142151,8.910248
142152,4.9235578
142153,8.955931
142154,5.5874114
142155,12.03926
142156,7.590047
142157,11.1253395
142158,14.232014
142159,7.17095
142160,15.217291
142161,17.366156
142162,10.711888
142163,9.108903
142164,10.741046
142165,8.630487
142166,12.288504
142167,11.394564
142168,10.575411
142169,11.712026
142170,10.346053
142171,10.883414
142172,9.367377
142173,11.336911
142174,9.762559
142175,9.005214
142176,13.437743
142177,8.148906
142178,7.898717
142179,14.954148
142180,8.288876
142181,8.757353
142182,7.2081404
142183,9.7483835
142184,9.089216
142185,8.46923
142186,11.640229
142187,9.006974
142188,9.399656
142189,7.84517
142190,8.261596
142191,8.936057
142192,9.544551
142193,8.822024
142194,9.114419
142195,10.838677
142196,9.504063
142197,9.305737
142198,13.065734
142199,6.917646
142200,6.769164
142201,6.949846
142202,9.102749
142203,16.336836
142204,11.360394
142205,8.453183
142206,10.804022
142207,11.71508
142208,10.795554
142209,13.734048
142210,13.0398245
142211,10.398977
142212,8.48133
142213,7.6707287
142214,13.70255
142215,4.3419156
142216,7.176689
142217,8.695748
142218,13.724348
142219,12.754903
142220,9.448782
142221,6.1826
142222,8.152337
142223,10.804962
142224,7.4854374
142225,9.737491
142226,9.832482
142227,9.433768
142228,10.822555
142229,10.625518
142230,6.342473
142231,10.363403
142232,6.9245563
142233,16.161116
142234,8.228023
142235,11.574867
142236,16.012297
142237,11.485761
142238,10.582144
142239,8.840637
142240,11.261301
142241,7.4541674
142242,14.103921
142243,11.139004
142244,7.454077
142245,9.669261
142246,9.133134
142247,8.044916
142248,8.515536
142249,12.188544
142250,9.690295
142251,9.163327
142252,9.508147
142253,8.111009
142254,11.880645
142255,10.746979
142256,8.876783
142257,9.355858
142258,10.4580965
142259,9.533563
142260,5.5313053
142261,6.693354
142262,10.700312
142263,8.936848
142264,10.145648
142265,7.5969296
142266,12.890956
142267,9.120381
142268,14.405976
142269,8.819038
142270,10.463944
142271,9.611135
142272,14.386477
142273,5.6232767
142274,13.38161
142275,14.011224
142276,14.8284445
142277,14.735469
142278,9.598614
142279,10.468892
142280,9.96934
142281,7.577093
142282,6.615495
142283,9.041919
142284,7.407733
142285,10.245295
142286,12.664662
142287,9.848391
142288,5.985803
142289,9.764756
142290,9.877916
142291,10.334595
142292,8.093144
142293,8.790069
142294,7.2472944
142295,10.534058
142296,14.647459
142297,9.334791
142298,7.982607
142299,9.239236
142300,10.018003
142301,9.846849
142302,12.237981
142303,9.42203
142304,14.152068
142305,10.122447
142306,13.160676
142307,7.1012306
142308,8.991976
142309,10.131735
142310,9.627851
142311,4.753995
142312,5.283792
142313,11.584432
142314,11.563617
142315,8.923067
142316,7.895115
142317,9.3486805
142318,11.11747
142319,5.9219136
142320,11.449674
142321,6.3273654
142322,6.2235527
142323,9.522435
142324,8.789285
142325,8.925502
142326,5.672011
142327,12.096853
142328,8.145347
142329,6.6465077
142330,8.117603
142331,10.614727
142332,7.9883204
142333,6.5374336
142334,8.614868
142335,9.420769
142336,13.842232
142337,7.2729893
142338,8.959622
142339,6.9967504
142340,3.9886465
142341,9.585644
142342,9.055711
142343,7.4719057
142344,6.937638
142345,9.321282
142346,3.9463835
142347,9.644473
142348,11.382958
142349,11.317437
142350,9.243015
142351,9.99001
142352,13.328684
142353,11.218825
142354,8.280029
142355,6.42581
142356,10.984607
142357,10.271401
142358,11.941252
142359,9.323894
142360,10.059247
142361,10.5318575
142362,10.75442
142363,8.85308
142364,10.0085535
142365,8.687887
142366,9.454577
142367,13.958277
142368,10.735806
142369,10.201488
142370,7.233308
142371,10.386559
142372,6.6133456
142373,9.770671
142374,10.654772
142375,8.983787
142376,5.181968
142377,10.226149
142378,4.8661857
142379,4.389164
142380,6.0840554
142381,10.89241
142382,9.586002
142383,10.358637
142384,7.7438507
142385,13.914664
142386,10.055166
142387,15.945448
142388,8.249589
142389,8.853879
142390,14.143534
142391,12.250052
142392,19.235146
142393,11.340988
142394,10.374346
142395,7.3011007
142396,7.2059374
142397,7.023342
142398,8.609955
142399,8.369501
142400,10.1424465
142401,14.192455
142402,6.440423
142403,7.1804123
142404,8.631171
142405,9.860199
142406,9.361108
142407,9.043233
142408,14.297742
142409,8.752538
142410,10.269197
142411,6.486055
142412,6.954098
142413,9.161443
142414,8.52313
142415,7.3699455
142416,9.988617
142417,9.014925
142418,12.677879
142419,10.220786
142420,6.8109846
142421,8.99261
142422,6.955367
142423,7.650157
142424,6.9912863
142425,9.762362
142426,9.349178
142427,8.314934
142428,8.916854
142429,12.054742
142430,4.6550345
142431,8.704393
142432,7.540019
142433,9.72189
142434,10.346251
142435,8.764818
142436,9.901068
142437,7.689023
142438,8.901426
142439,11.787771
142440,11.029473
142441,12.243057
