id,Rings
134323,11.452699
134324,7.831073
134325,12.152534
134326,9.067243
134327,8.63136
134328,8.373845
134329,9.377976
134330,8.792667
134331,9.078196
134332,8.579256
134333,11.559508
134334,8.367199
134335,10.694547
134336,9.98606
134337,9.394174
134338,11.539587
134339,10.96972
134340,7.955039
134341,14.382032
134342,5.8595715
134343,10.673819
134344,4.244687
134345,10.4952965
134346,5.038015
134347,4.286737
134348,7.726557
134349,7.851488
134350,12.21052
134351,10.157741
134352,6.8384476
134353,7.6939573
134354,7.678303
134355,7.436268
134356,9.045151
134357,8.557725
134358,12.629327
134359,4.69177
134360,16.085438
134361,10.956714
134362,8.837255
134363,10.923171
134364,7.701432
134365,4.0202494
134366,9.908654
134367,9.918425
134368,8.4631
134369,9.103346
134370,9.403287
134371,11.151321
134372,11.578426
134373,7.457901
134374,12.488824
134375,9.924372
134376,12.68468
134377,6.0929704
134378,8.056561
134379,10.111604
134380,13.993665
134381,11.612059
134382,11.687805
134383,9.14846
134384,8.7779665
134385,9.213206
134386,11.475489
134387,8.093545
134388,15.181149
134389,9.169484
134390,8.784457
134391,11.8966
134392,6.1222825
134393,8.148949
134394,8.003597
134395,7.5757494
134396,6.899106
134397,7.556856
134398,5.8506265
134399,14.4745245
134400,10.039068
134401,5.807153
134402,8.811059
134403,8.091275
134404,12.726153
134405,7.728078
134406,11.026591
134407,9.769646
134408,9.987558
134409,10.612254
134410,7.28265
134411,12.929231
134412,7.7678013
134413,10.596899
134414,8.10893
134415,9.888906
134416,8.256159
134417,6.524188
134418,11.950765
134419,7.213279
134420,6.7707496
134421,16.011757
134422,8.6294155
134423,10.541575
134424,6.1036787
134425,6.83847
134426,10.496297
134427,8.444592
134428,18.928617
134429,5.9038515
134430,8.865518
134431,8.144747
134432,4.7822413
134433,10.574952
134434,8.362793
134435,7.807191
134436,11.803733
134437,12.708453
134438,9.1370125
134439,9.86038
134440,8.9745245
134441,9.589137
134442,9.072856
134443,14.089441
134444,7.314948
134445,8.91583
134446,8.58909
134447,13.289253
134448,15.965689
134449,7.2663364
134450,14.940107
134451,10.657853
134452,4.864383
134453,10.284084
134454,9.801268
134455,10.563078
134456,15.265158
134457,9.283899
134458,14.815253
134459,13.768827
134460,8.313124
134461,11.827663
134462,7.9114027
134463,7.0895615
134464,14.505751
134465,10.621225
134466,10.177987
134467,10.411437
134468,6.965466
134469,9.457232
134470,6.1153398
134471,14.478129
134472,4.704363
134473,13.983116
134474,10.695277
134475,9.426976
134476,7.199835
134477,7.708088
134478,7.6802874
134479,9.04995
134480,10.875903
134481,9.360233
134482,7.1290627
134483,8.759544
134484,7.4500427
134485,9.953624
134486,16.703758
134487,8.839429
134488,7.5062666
134489,11.377179
134490,11.244918
134491,12.984219
134492,7.546032
134493,15.073908
134494,11.169596
134495,15.112465
134496,5.152492
134497,9.899536
134498,7.9225683
134499,8.440343
134500,9.980689
134501,8.53848
134502,7.385647
134503,6.550693
134504,6.4413333
134505,9.362066
134506,8.047896
134507,11.609008
134508,9.009367
134509,9.205128
134510,9.504659
134511,6.7809834
134512,9.621649
134513,9.017945
134514,6.4780545
134515,9.441241
134516,6.898315
134517,12.177917
134518,11.144464
134519,5.630628
134520,4.9581695
134521,12.310719
134522,11.644998
134523,11.880894
134524,8.45789
134525,11.692909
134526,11.099698
134527,9.171385
134528,9.209831
134529,8.598474
134530,9.239053
134531,6.9598236
134532,14.154214
134533,6.12552
134534,11.348269
134535,10.815403
134536,4.7348347
134537,11.120301
134538,13.318753
134539,8.483615
134540,4.9065604
134541,8.320303
134542,10.898329
134543,10.940818
134544,9.664914
134545,9.631675
134546,13.432973
134547,9.408882
134548,11.54628
134549,10.73865
134550,11.437987
134551,6.9143734
134552,6.8833528
134553,9.14809
134554,7.4413986
134555,9.031258
134556,9.377851
134557,10.755549
134558,10.767209
134559,4.2447085
134560,7.612977
134561,12.720581
134562,5.434588
134563,8.057072
134564,11.28596
134565,6.512573
134566,9.368952
134567,6.8233933
134568,9.52286
134569,11.034471
134570,12.39363
134571,9.7999
134572,9.138373
134573,9.448697
134574,10.189253
134575,11.3915615
134576,11.800812
134577,10.078242
134578,8.0351715
134579,8.6271925
134580,5.1558566
134581,8.842205
134582,14.4065275
134583,9.655351
134584,7.510707
134585,10.448364
134586,12.887445
134587,7.4742165
134588,6.927695
134589,11.4519415
134590,13.044432
134591,9.799705
134592,7.905713
134593,9.798203
134594,9.792569
134595,7.8027115
134596,9.234003
134597,8.93954
134598,11.82425
134599,6.9499674
134600,6.0405993
134601,12.173927
134602,9.460344
134603,8.558354
134604,10.762842
134605,9.601791
134606,8.504601
134607,8.862888
134608,5.0005918
134609,6.9915833
134610,8.580692
134611,15.979301
134612,5.5527806
134613,10.413701
134614,10.114463
134615,11.040578
134616,9.088211
134617,17.608927
134618,10.070058
134619,9.701332
134620,4.173736
134621,13.625906
134622,14.132223
134623,8.259836
134624,11.905507
134625,9.885838
134626,11.69893
134627,7.154171
134628,7.639329
134629,10.035963
134630,7.2322645
134631,9.984829
134632,9.934133
134633,6.717805
134634,10.490317
134635,10.683154
134636,8.648986
134637,10.944459
134638,7.087099
134639,9.957197
134640,7.342108
134641,8.135686
134642,8.3927555
134643,10.96931
134644,9.995213
134645,8.567586
134646,10.309987
134647,10.376063
134648,10.258445
134649,15.154358
134650,9.575687
134651,6.868421
134652,8.622709
134653,12.439904
134654,9.022994
134655,9.648562
134656,11.120643
134657,9.054318
134658,12.872276
134659,7.942788
134660,10.032869
134661,7.8781977
134662,9.227946
134663,11.174991
134664,11.403929
134665,8.209788
134666,6.152668
134667,7.7411203
134668,13.579003
134669,10.567536
134670,11.007736
134671,8.932042
134672,9.19121
134673,9.848771
134674,11.022174
134675,11.713686
134676,9.845611
134677,9.867661
134678,10.483131
134679,5.8635225
134680,10.593885
134681,9.577399
134682,10.879669
134683,11.001365
134684,10.396347
134685,9.104763
134686,10.239542
134687,16.400919
134688,8.271528
134689,8.460542
134690,7.673998
134691,9.729291
134692,8.155244
134693,12.778082
134694,11.802774
134695,7.207201
134696,8.31308
134697,9.32555
134698,9.790822
134699,13.558148
134700,10.237429
134701,8.962886
134702,12.485059
134703,9.804686
134704,6.9752674
134705,12.269369
134706,8.08157
134707,8.574838
134708,8.26677
134709,10.562466
134710,10.461182
134711,10.717672
134712,10.427762
134713,9.052351
134714,9.151638
134715,9.730788
134716,13.881619
134717,9.278019
134718,9.674609
134719,4.977999
134720,12.252141
134721,11.212386
134722,15.361292
134723,6.2831407
134724,9.741308
134725,7.8715487
134726,7.239826
134727,9.949357
134728,10.349343
134729,14.632927
134730,13.60543
134731,10.452823
134732,7.3426113
134733,7.523837
134734,6.267385
134735,10.982481
134736,10.727477
134737,13.188679
134738,10.81364
134739,7.773431
134740,10.092271
134741,12.405048
134742,9.501586
134743,12.802879
134744,9.057202
134745,10.189479
134746,10.890987
134747,15.226635
134748,10.176787
134749,9.1627
134750,9.794574
134751,12.563172
134752,10.432133
134753,9.6158285
134754,13.922524
134755,9.554312
134756,7.7991505
134757,6.2798963
134758,8.874222
134759,7.37259
134760,7.117936
134761,12.227882
134762,6.6367064
134763,10.250744
134764,4.918233
134765,8.857016
134766,12.747268
134767,14.58285
134768,9.75242
134769,10.383556
134770,9.72174
134771,8.014513
134772,10.1847925
134773,8.54421
134774,8.338197
134775,9.549847
134776,8.181966
134777,12.437806
134778,7.022272
134779,10.59738
134780,6.5322757
134781,7.63505
134782,10.637026
134783,11.836594
134784,8.651991
134785,9.179587
134786,7.4760637
134787,7.2368603
134788,9.800126
134789,9.615115
134790,16.315174
134791,7.460396
134792,4.60842
134793,8.757701
134794,11.886491
134795,14.592074
134796,5.632
134797,8.866931
134798,10.370144
134799,10.261459
134800,4.923313
134801,8.9108925
134802,10.416197
134803,7.8946085
134804,8.242464
134805,9.449676
134806,15.986088
134807,7.945219
134808,7.957738
134809,9.03177
134810,6.438621
134811,9.153025
134812,11.12625
134813,10.180204
134814,6.8714213
134815,4.4964395
134816,10.03885
134817,6.4735684
134818,11.879494
134819,15.023718
134820,10.332676
134821,9.829536
134822,8.973055
134823,10.662571
134824,9.886533
134825,14.778213
134826,11.1530285
134827,12.143317
134828,7.640997
134829,15.140909
134830,18.752554
134831,9.3016815
134832,9.336782
134833,9.676956
134834,8.849482
134835,9.483856
134836,8.102345
134837,13.618097
134838,10.065648
134839,13.447043
134840,13.722951
134841,10.15914
134842,8.143428
134843,8.404455
134844,6.2267027
134845,8.565503
134846,9.318106
134847,11.555029
134848,6.054521
134849,8.173307
134850,11.582395
134851,9.696363
134852,9.745281
134853,9.061678
134854,7.404888
134855,6.4598055
134856,9.901387
134857,5.413927
134858,13.543034
134859,13.707802
134860,7.008956
134861,5.4375577
134862,9.020657
134863,11.145549
134864,17.180899
134865,6.935728
134866,9.040487
134867,10.597145
134868,16.285807
134869,9.33532
134870,9.592574
134871,9.690744
134872,13.003216
134873,9.838704
134874,9.362366
134875,13.092715
134876,8.737589
134877,14.225761
134878,15.605349
134879,7.0202227
134880,11.009442
134881,5.6324654
134882,11.201112
134883,11.428377
134884,7.813098
134885,12.462655
134886,15.149378
134887,12.197131
134888,11.109456
134889,10.265467
134890,9.590612
134891,7.0253468
134892,10.773425
134893,6.007011
134894,14.492565
134895,11.483739
134896,9.048074
134897,4.6392508
134898,13.987096
134899,13.1234455
134900,7.223982
134901,6.3253393
134902,18.12547
134903,13.418204
134904,12.325668
134905,11.298645
134906,9.9919815
134907,13.433231
134908,11.629093
134909,11.585866
134910,7.8965683
134911,10.059751
134912,5.64052
134913,10.985652
134914,8.797046
134915,11.576375
134916,13.619473
134917,11.410928
134918,9.111894
134919,10.811555
134920,10.616103
134921,11.503476
134922,9.194795
134923,8.28022
134924,6.9501567
134925,8.397769
134926,12.7512665
134927,7.982958
134928,9.249029
134929,9.970125
134930,9.104669
134931,7.404866
134932,6.511043
134933,10.8565035
134934,8.1494055
134935,9.033416
134936,17.212479
134937,9.519799
134938,5.410122
134939,9.436589
134940,9.256896
134941,10.182812
134942,9.120932
134943,12.810184
134944,10.769386
134945,9.871761
134946,7.0493402
134947,10.000604
134948,15.864384
134949,6.624175
134950,9.358456
134951,18.218132
134952,8.389104
134953,4.456639
134954,7.3206873
134955,9.030459
134956,11.892618
134957,7.129053
134958,8.973307
134959,8.923793
134960,5.4795175
134961,8.732146
134962,10.115775
134963,9.371822
134964,9.402191
134965,11.875153
134966,7.1491957
134967,6.4258842
134968,12.902858
134969,10.811181
134970,7.8456106
134971,8.361854
134972,6.850741
134973,10.957179
134974,7.3732033
134975,14.179885
134976,7.8309765
134977,12.124266
134978,7.219058
134979,10.5017
134980,11.299671
134981,6.971787
134982,8.369745
134983,6.9302073
134984,9.123787
134985,8.855998
134986,9.5394535
134987,10.7731495
134988,15.072107
134989,5.893613
134990,8.028953
134991,9.09176
134992,10.029265
134993,9.825024
134994,11.309701
134995,14.34418
134996,4.548419
134997,10.92908
134998,10.773256
134999,9.465027
135000,9.2453985
135001,12.118797
135002,8.509011
135003,10.542566
135004,7.8203316
135005,9.982642
135006,13.433699
135007,8.939888
135008,7.416045
135009,4.0357485
135010,4.0680437
135011,9.145775
135012,8.4978485
135013,11.050555
135014,6.5243907
135015,9.74814
135016,9.468435
135017,10.274274
135018,6.005851
135019,8.435962
135020,10.594485
135021,11.188677
135022,7.983699
135023,8.064916
135024,9.5923395
135025,7.9543285
135026,8.322443
135027,4.3432097
135028,13.666503
135029,10.7041645
135030,6.05918
135031,11.001099
135032,8.047838
135033,9.399999
135034,9.975774
135035,5.454617
135036,7.9871798
135037,9.407867
135038,8.5443945
135039,8.178432
135040,9.024691
135041,11.259229
135042,8.299886
135043,12.562083
135044,8.14641
135045,9.505685
135046,9.384488
135047,12.077944
135048,7.3676805
135049,6.5730796
135050,7.5188494
135051,10.785608
135052,10.397108
135053,6.8952837
135054,11.437383
135055,7.954115
135056,9.748286
135057,6.300865
135058,12.720227
135059,7.1902122
135060,9.80367
135061,10.066401
135062,9.405823
135063,16.9745
135064,8.771803
135065,8.823056
135066,9.823057
135067,10.673376
135068,10.666125
135069,10.787826
135070,9.222478
135071,7.6702023
135072,7.8232985
135073,7.4137106
135074,9.048289
135075,11.441461
135076,9.394404
135077,9.876638
135078,5.9717984
135079,12.410016
135080,9.863985
135081,10.090314
135082,8.876572
135083,11.535953
135084,8.086595
135085,8.766629
135086,9.8746805
135087,12.67075
135088,11.350852
135089,8.642547
135090,10.772369
135091,7.274871
135092,11.420886
135093,10.267373
135094,10.907969
135095,8.15725
135096,9.4356365
135097,7.031307
135098,6.9123263
135099,9.892143
135100,10.387843
135101,11.070464
135102,7.893258
135103,10.138853
135104,13.651841
135105,8.233674
135106,9.866063
135107,6.6341686
135108,10.641277
135109,10.464157
135110,4.1500316
135111,7.7250566
135112,10.062272
135113,8.870698
135114,5.559225
135115,7.6532764
135116,6.568758
135117,7.3025513
135118,14.0792885
135119,9.558072
135120,12.679827
135121,12.485226
135122,9.541469
135123,11.6809435
135124,7.3364515
135125,11.68293
135126,8.092544
135127,7.692709
135128,11.833668
135129,12.525113
135130,9.645165
135131,10.419305
135132,6.4679646
135133,6.931351
135134,11.517841
135135,8.218417
135136,11.524609
135137,9.031978
135138,15.891956
135139,10.641441
135140,11.906369
135141,10.67825
135142,8.7843895
135143,6.4880276
135144,13.930001
135145,9.35084
135146,15.491459
135147,9.866511
135148,9.577724
135149,8.421302
135150,6.255211
135151,10.472921
135152,6.050815
135153,10.704918
135154,8.424297
135155,11.303809
135156,4.332981
135157,9.404552
135158,7.056573
135159,7.486738
135160,9.90304
135161,9.647796
135162,10.44144
135163,9.133806
135164,11.291624
135165,9.151483
135166,8.083809
135167,8.548221
135168,7.5420027
135169,8.6227255
135170,10.554563
135171,10.961213
135172,14.092338
135173,11.901471
135174,11.306826
135175,6.0822306
135176,9.262695
135177,17.13977
135178,9.908282
135179,6.600525
135180,7.7778854
135181,12.793618
135182,13.632944
135183,8.553806
135184,9.007254
135185,11.319854
135186,4.9259887
135187,9.539875
135188,18.308456
135189,8.4227915
135190,8.093775
135191,9.183389
135192,9.217999
135193,6.0925136
135194,9.86245
135195,10.675049
135196,11.639075
135197,11.954777
135198,6.8606358
135199,7.711417
135200,10.571967
135201,8.951865
135202,7.0737286
135203,10.740962
135204,9.370025
135205,11.050541
135206,4.384022
135207,9.327032
135208,9.345278
135209,9.700654
135210,12.166909
135211,11.511826
135212,11.071256
135213,6.5442924
135214,7.319065
135215,14.012698
135216,10.197194
135217,9.852727
135218,9.014727
135219,9.21644
135220,7.471611
135221,11.393951
135222,9.015192
135223,14.757032
135224,15.706657
135225,8.308355
135226,8.461782
135227,4.621463
135228,10.805201
135229,10.322335
135230,10.79254
135231,4.6704183
135232,10.371252
135233,10.163339
135234,12.206158
135235,11.209222
135236,10.985635
135237,11.334464
135238,8.868512
135239,10.595646
135240,6.130064
135241,8.731212
135242,14.339977
135243,7.12212
135244,8.406798
135245,10.304921
135246,10.659861
135247,13.209793
135248,7.3327913
135249,16.589094
135250,9.439462
135251,13.781981
135252,4.5138955
135253,8.969171
135254,10.912732
135255,12.588714
135256,7.1411076
135257,10.903851
135258,8.596707
135259,12.70444
135260,10.980624
135261,10.972463
135262,7.2536306
135263,11.228172
135264,4.0772824
135265,8.572382
135266,4.3909
135267,7.4626036
135268,7.8460493
135269,5.931587
135270,7.5082235
135271,12.213767
135272,8.50436
135273,7.482422
135274,6.8139687
135275,8.763184
135276,12.073605
135277,6.300558
135278,12.044045
135279,7.53102
135280,10.769344
135281,11.758387
135282,8.264424
135283,7.544924
135284,9.459641
135285,11.794682
135286,8.414768
135287,12.726637
135288,9.769823
135289,8.155569
135290,4.9744883
135291,9.436764
135292,8.511329
135293,10.009275
135294,9.97677
135295,6.387137
135296,9.954806
135297,9.954736
135298,8.412342
135299,7.838336
135300,4.760789
135301,8.04283
135302,8.741198
135303,9.064334
135304,13.165842
135305,13.152747
135306,10.917589
135307,10.084929
135308,10.720737
135309,8.863471
135310,11.438159
135311,11.936267
135312,16.958584
135313,11.425165
135314,7.884368
135315,10.722443
135316,12.578289
135317,8.966332
135318,10.681915
135319,11.611409
135320,12.507493
135321,11.776325
135322,10.07862
135323,7.5147743
135324,9.235147
135325,11.348046
135326,12.259037
135327,10.816603
135328,7.0337954
135329,7.5703716
135330,4.8617406
135331,7.3333893
135332,15.928593
135333,13.407483
135334,8.59342
135335,10.187276
135336,11.719274
135337,9.169709
135338,4.839437
135339,10.250044
135340,7.6429586
135341,11.751085
135342,8.242178
135343,10.265365
135344,6.056744
135345,10.835327
135346,13.588297
135347,9.532176
135348,7.251191
135349,10.929498
135350,9.237656
135351,9.880759
135352,6.767058
135353,13.263838
135354,9.282571
135355,9.397138
135356,6.8044543
135357,16.384594
135358,10.530805
135359,8.491895
135360,8.189966
135361,6.46543
135362,11.394944
135363,4.7050886
135364,11.803149
135365,13.901215
135366,9.176316
135367,8.411364
135368,11.555409
135369,12.503084
135370,7.349723
135371,6.695932
135372,7.8062506
135373,14.392781
135374,7.084876
135375,11.645936
135376,5.8627305
135377,10.613207
135378,13.224091
135379,9.835693
135380,13.405728
135381,8.232017
135382,11.84859
135383,9.523705
135384,14.960434
135385,15.265873
135386,10.964696
135387,11.24441
135388,13.532826
135389,5.2506223
135390,8.807492
135391,5.036026
135392,10.558235
135393,7.994852
135394,10.377748
135395,12.0590315
135396,8.781999
135397,11.077532
135398,18.684837
135399,10.893107
135400,6.736652
135401,9.332118
135402,10.508531
135403,9.5574045
135404,8.182754
135405,6.0471663
135406,15.744402
135407,11.751374
135408,5.2154193
135409,16.896658
135410,7.7633753
135411,4.7506533
135412,10.621217
135413,8.835692
135414,8.848559
135415,11.974243
135416,9.382156
135417,10.19504
135418,9.434743
135419,9.777984
135420,7.2975187
135421,11.07015
135422,9.479248
135423,9.326154
135424,10.102108
135425,7.0250254
135426,11.48716
135427,10.606497
135428,10.926765
135429,10.749528
135430,8.52753
135431,12.384299
135432,8.911777
135433,9.754297
135434,8.777974
135435,11.814656
135436,6.096875
135437,4.5342317
135438,8.313062
135439,6.704599
135440,8.876479
135441,11.745408
135442,10.626066
135443,14.438767
135444,14.933698
135445,11.147414
135446,5.8273206
135447,9.958001
135448,10.317226
135449,8.317441
135450,9.830979
135451,11.097434
135452,10.333598
135453,8.954872
135454,12.761559
135455,7.4799404
135456,10.58044
135457,7.92496
135458,10.319278
135459,10.142638
135460,9.409533
135461,11.382923
135462,6.158708
135463,8.750943
135464,7.575611
135465,8.197495
135466,13.96447
135467,11.44462
135468,4.892117
135469,10.830249
135470,6.102168
135471,17.576693
135472,9.927695
135473,9.341377
135474,6.8465476
135475,10.729076
135476,10.927837
135477,7.6259975
135478,7.2092323
135479,9.419455
135480,7.555683
135481,9.679701
135482,13.04772
135483,4.5234385
135484,10.086026
135485,6.5226026
135486,9.45378
135487,8.99694
135488,12.619878
135489,9.988745
135490,10.18383
135491,7.140195
135492,9.006967
135493,7.766988
135494,6.6278515
135495,6.9764657
135496,11.05983
135497,12.352885
135498,6.9107456
135499,9.444129
135500,15.410509
135501,9.130748
135502,10.997395
135503,11.158089
135504,11.536921
135505,9.4134445
135506,9.434559
135507,12.011863
135508,15.465416
135509,11.919635
135510,7.150037
135511,11.235924
135512,13.572029
135513,8.469314
135514,8.531101
135515,6.091329
135516,9.704446
135517,10.960283
135518,12.428982
135519,10.417623
135520,10.265875
135521,4.150568
135522,8.368507
135523,10.519901
135524,10.109215
135525,9.694257
135526,10.428514
135527,16.050865
135528,4.550963
135529,11.236627
135530,14.139166
135531,11.064684
135532,7.1493626
135533,4.7299013
135534,14.6931095
135535,10.037076
135536,4.520634
135537,7.2513695
135538,8.641221
135539,9.51136
135540,4.3570957
135541,11.527551
135542,3.9819474
135543,5.5577154
135544,10.439947
135545,9.693623
135546,8.7951565
135547,9.100059
135548,10.864215
135549,10.16286
135550,7.379587
135551,8.374413
135552,11.389538
135553,6.366359
135554,9.675767
135555,13.275422
135556,10.058857
135557,15.886948
135558,8.297884
135559,8.862366
135560,8.679797
135561,10.580119
135562,5.0912013
135563,6.2421765
135564,12.220278
135565,9.287159
135566,14.581941
135567,10.590251
135568,9.168531
135569,9.941823
135570,9.212371
135571,10.222312
135572,9.019455
135573,5.4263616
135574,7.1410046
135575,10.750657
135576,11.431045
135577,8.719579
135578,9.891801
135579,7.369993
135580,8.65266
135581,17.045923
135582,13.24452
135583,9.68539
135584,11.268313
135585,5.607902
135586,4.5310936
135587,10.323504
135588,8.629548
135589,9.073737
135590,14.403623
135591,8.682295
135592,5.034301
135593,11.39305
135594,9.443576
135595,9.578322
135596,6.984716
135597,9.606321
135598,7.360735
135599,7.5480814
135600,9.073543
135601,8.332041
135602,9.564128
135603,10.989851
135604,7.7642736
135605,17.209105
135606,12.469712
135607,13.294695
135608,8.688181
135609,10.172653
135610,13.400666
135611,4.001941
135612,12.803751
135613,10.962334
135614,9.4752865
135615,9.6222725
135616,8.174339
135617,9.094177
135618,13.247706
135619,8.331493
135620,8.290813
135621,14.903779
135622,7.0827208
135623,11.319886
135624,12.092435
135625,16.754108
135626,11.825125
135627,10.503842
135628,7.105056
135629,8.546131
135630,7.2981634
135631,11.001413
135632,7.1958113
135633,9.603565
135634,9.324287
135635,8.9936695
135636,11.156963
135637,7.2832623
135638,6.3586617
135639,8.935623
135640,8.028298
135641,9.218835
135642,11.86988
135643,7.6344175
135644,8.495896
135645,11.75204
135646,8.740008
135647,10.701262
135648,7.0109787
135649,12.08673
135650,8.225189
135651,13.953004
135652,9.442249
135653,14.636252
135654,10.962391
135655,10.968416
135656,11.036402
135657,10.936303
135658,9.337083
135659,9.921335
135660,11.294487
135661,12.956992
135662,9.3764305
135663,11.191053
135664,10.690415
135665,12.454364
135666,9.2829895
135667,7.8869286
135668,9.567085
135669,4.8341823
135670,9.158281
135671,13.341757
135672,14.638034
135673,7.527281
135674,13.335073
135675,12.833766
135676,8.485277
135677,14.372686
135678,10.637575
135679,10.20132
135680,7.429281
135681,12.3066225
135682,16.1454
135683,8.724312
135684,7.221225
135685,13.930482
135686,9.775605
135687,6.987991
135688,6.0267124
135689,9.720646
135690,9.806924
135691,6.8700495
135692,9.134973
135693,7.8245506
135694,10.995721
135695,9.580075
135696,9.834165
135697,6.7925196
135698,9.300983
135699,10.065993
135700,10.1283045
135701,6.408939
135702,8.782988
135703,4.474802
135704,10.997297
135705,14.670957
135706,13.027037
135707,9.156901
135708,14.271132
135709,8.771388
135710,5.7292905
135711,8.350264
135712,8.623987
135713,8.766639
135714,10.854858
135715,8.798237
135716,11.954693
135717,9.835151
135718,9.083351
135719,8.229142
135720,10.247284
135721,8.417797
135722,11.550932
135723,9.214438
135724,4.6934366
135725,8.42756
135726,9.248878
135727,9.2721815
135728,11.295012
135729,6.693978
135730,10.042553
135731,12.158307
135732,7.317008
135733,4.6326537
135734,11.667134
135735,8.793451
135736,7.918149
135737,6.891907
135738,8.660659
135739,5.8898425
135740,10.939924
135741,9.762507
135742,10.694764
135743,9.214891
135744,8.98466
135745,9.0825815
135746,7.8874903
135747,14.735427
135748,16.135494
135749,6.84109
135750,9.7154255
135751,8.540472
135752,12.423819
135753,8.644978
135754,8.685655
135755,7.9791546
135756,9.811558
135757,10.137605
135758,7.598895
135759,8.243051
135760,9.858749
135761,10.164462
135762,10.747567
135763,11.086816
135764,12.277657
135765,8.432659
135766,9.240967
135767,13.262796
135768,9.897494
135769,7.435437
135770,7.6103077
135771,15.322241
135772,11.213793
135773,8.804037
135774,9.379874
135775,12.04807
135776,13.465176
135777,12.285865
135778,8.453607
135779,12.782268
135780,10.04423
135781,7.0341663
135782,7.761447
135783,9.99043
135784,9.983965
135785,9.684962
135786,9.456679
135787,8.140464
135788,6.4740386
135789,9.226249
135790,11.670362
135791,12.264909
135792,13.890056
135793,13.550033
135794,9.204011
135795,10.077738
135796,9.382463
135797,9.301354
135798,12.328035
135799,8.563034
135800,11.072431
135801,10.448302
135802,9.713673
135803,4.5245404
135804,10.441069
135805,13.15514
135806,9.832437
135807,10.774921
135808,10.622594
135809,14.0436125
135810,8.864729
135811,16.61828
135812,10.66335
135813,7.829606
135814,9.805017
135815,12.603469
135816,10.743716
135817,10.017087
135818,6.1094303
135819,9.836357
135820,10.237032
135821,12.016744
135822,8.869681
135823,10.027233
135824,10.719925
135825,6.1339417
135826,8.045448
135827,8.898509
135828,8.962016
135829,7.645689
135830,10.153421
135831,17.039656
135832,15.6103325
135833,10.511467
135834,10.758843
135835,7.923979
135836,9.192131
135837,6.6374106
135838,10.314329
135839,4.861823
135840,9.463552
135841,11.965736
135842,9.496952
135843,7.0237017
135844,6.638811
135845,18.121431
135846,8.48276
135847,7.8591986
135848,13.141819
135849,8.707951
135850,8.259088
135851,7.0252724
135852,8.2771225
135853,8.737485
135854,15.869068
135855,11.152119
135856,9.37425
135857,9.361718
135858,7.8810596
135859,6.4794397
135860,10.174744
135861,6.8313527
135862,7.7028513
135863,6.4033237
135864,10.908347
135865,6.12698
135866,9.704808
135867,7.4918833
135868,8.168184
135869,12.279933
135870,9.417156
135871,8.091781
135872,11.08677
135873,9.260701
135874,9.9959755
135875,15.099617
135876,6.6660175
135877,9.375102
135878,8.482544
135879,8.0672865
135880,8.701234
135881,9.250513
135882,4.266602
135883,10.583439
135884,9.89877
135885,9.97855
135886,9.115482
135887,9.447915
135888,6.991149
135889,9.6688385
135890,10.596907
135891,12.7527685
135892,10.8915
135893,7.5056095
135894,13.9652405
135895,9.1118
135896,4.6786623
135897,7.0569763
135898,9.81395
135899,13.858512
135900,8.412385
135901,11.639106
135902,7.8134594
135903,11.158996
135904,7.375761
135905,13.583544
135906,3.9682846
135907,4.713582
135908,8.333788
135909,8.868608
135910,7.877289
135911,11.648716
135912,9.998336
135913,11.39467
135914,11.0308075
135915,9.261418
135916,7.5916843
135917,13.110359
135918,14.546395
135919,9.087129
135920,5.252531
135921,5.204065
135922,10.399969
135923,12.117875
135924,10.599603
135925,18.260597
135926,8.751718
135927,15.661694
135928,8.186987
135929,7.343439
135930,6.9500203
135931,12.328067
135932,7.251895
135933,10.1989355
135934,10.716706
135935,13.008482
135936,10.197718
135937,7.479253
135938,7.7102146
135939,10.001897
135940,5.680683
135941,10.393046
135942,7.508238
135943,9.026111
135944,6.1330757
135945,9.520566
135946,8.816436
135947,8.806812
135948,9.80357
135949,9.903526
135950,6.8543806
135951,10.246976
135952,9.647197
135953,6.590248
135954,9.203627
135955,8.190198
135956,7.622081
135957,6.94562
135958,14.385135
135959,4.959454
135960,5.9669523
135961,11.471513
135962,8.429329
135963,11.048184
135964,6.54308
135965,9.8023
135966,11.385559
135967,5.9925585
135968,9.661307
135969,9.036651
135970,9.1268835
135971,7.008868
135972,10.457485
135973,9.703731
135974,13.472734
135975,9.306184
135976,7.231642
135977,6.12952
135978,9.788687
135979,10.280206
135980,6.091681
135981,9.069854
135982,6.294933
135983,7.7342043
135984,11.306259
135985,18.475151
135986,8.944522
135987,10.183039
135988,11.057142
135989,9.412751
135990,10.060091
135991,9.949799
135992,9.809437
135993,6.65536
135994,11.937701
135995,7.457099
135996,9.017315
135997,9.312755
135998,9.378335
135999,3.906455
136000,9.435985
136001,7.5244064
136002,10.211326
136003,9.929064
136004,7.541847
136005,12.960277
136006,15.577669
136007,11.88301
136008,3.911344
136009,10.923
136010,15.777981
136011,10.09448
136012,12.031562
136013,9.236816
136014,11.178835
136015,10.02451
136016,10.643093
136017,10.963798
136018,10.193519
136019,6.184784
136020,6.0504327
136021,5.8035545
136022,9.551758
136023,7.4793625
136024,17.496593
136025,11.536532
136026,8.144584
136027,9.347821
136028,10.799809
136029,6.1178083
136030,11.444477
136031,9.859163
136032,8.716293
136033,11.320674
136034,5.5298147
136035,11.72407
136036,9.281536
