id,Rings
137533,8.243312397690175
137534,10.667311305625057
137535,7.705820408574711
137536,9.561216742310064
137537,15.230841359687277
137538,9.508889743190691
137539,13.538294717339872
137540,8.512236003054563
137541,13.245820477193082
137542,10.90058947352567
137543,9.206937746559252
137544,6.9250370983542116
137545,13.830509685865811
137546,9.717436746875022
137547,6.085555521415391
137548,9.149463747405585
137549,11.607658553069761
137550,10.367765658330114
137551,9.578064416666951
137552,10.720071828542416
137553,12.996269961519962
137554,6.238770362952421
137555,14.116884471901015
137556,11.164061816771682
137557,11.656100869204806
137558,7.204185653051225
137559,8.5570384914401
137560,10.033330486902686
137561,9.981267081367886
137562,8.070179358615698
137563,9.599083968051357
137564,6.542274972327256
137565,7.347245324443604
137566,9.587019043402899
137567,10.632592317873987
137568,9.418772408193336
137569,7.360259512378487
137570,8.314385594499436
137571,17.005355862830694
137572,10.302536884056586
137573,9.355085512925772
137574,10.184205657871402
137575,11.647735730525532
137576,14.3078812832514
137577,10.744691076242248
137578,10.023854099920142
137579,6.594234770813158
137580,8.417515537860947
137581,10.42178518576314
137582,7.564985480555362
137583,11.893284800641663
137584,11.11937708656951
137585,9.224854578242834
137586,8.567668008228294
137587,12.53789340577477
137588,10.089912821941088
137589,6.18205791985385
137590,9.436433160003599
137591,7.577883727272756
137592,8.505143304770964
137593,6.140551331107204
137594,10.641277524470556
137595,10.05755382873996
137596,8.208821580063596
137597,9.65322785174486
137598,5.023119179732354
137599,8.897212940650634
137600,8.696259707704428
137601,9.38344948055529
137602,10.251924085792272
137603,9.408943921647621
137604,9.183110465232545
137605,8.315079222344805
137606,8.257873745146174
137607,7.4043995839394
137608,9.462408228878427
137609,7.957454856016142
137610,6.966535050115763
137611,7.313250236621808
137612,9.285974527956132
137613,9.955508091463084
137614,9.840158552609228
137615,12.046216605286396
137616,6.056600099130614
137617,9.380165515332036
137618,10.5331977034361
137619,9.790688642464913
137620,11.332688006144041
137621,7.357479390122438
137622,8.101274246534015
137623,8.1851594916753
137624,9.598629057960082
137625,9.345147163215286
137626,9.107373560974894
137627,9.169762770945876
137628,16.272626424413176
137629,10.516500910664021
137630,13.63680286502525
137631,12.488207816844026
137632,8.814083452802095
137633,7.587225063864557
137634,16.009465025542053
137635,8.873802675998052
137636,8.910662233761625
137637,8.467993698485941
137638,15.583410643552588
137639,11.511253816013982
137640,7.547414234336382
137641,10.111304653126385
137642,9.739521249401559
137643,12.724116290370432
137644,17.905192220537938
137645,9.857376587180465
137646,9.555306933574073
137647,7.963340189729425
137648,9.834937700538905
137649,13.435265680491899
137650,7.363736332001707
137651,10.602702285651505
137652,11.037603045158285
137653,9.30530502102594
137654,9.778685894680459
137655,10.206951380580353
137656,16.992607424852633
137657,9.234862406303451
137658,6.702390336241243
137659,5.836338215041407
137660,9.422563440211107
137661,9.82998370001841
137662,6.93250121563292
137663,10.983895659744096
137664,9.217390480016228
137665,13.744026307255568
137666,4.531082443695277
137667,12.16574999301208
137668,6.647466606604606
137669,12.35837356442377
137670,10.154877232451998
137671,7.947145816394186
137672,9.396593408476726
137673,10.08802368299281
137674,8.898493366373849
137675,7.611245800172604
137676,9.491541888020556
137677,13.225698144722587
137678,8.878249255886889
137679,12.17867823021205
137680,6.892182487678277
137681,9.73674404314475
137682,11.459392758751902
137683,11.351935519006554
137684,7.3247121096060175
137685,12.149862417431498
137686,11.099736462499179
137687,8.090547027310276
137688,9.135737374015429
137689,8.638083368440498
137690,7.270310208028183
137691,4.264329375497335
137692,12.503728610856049
137693,14.914518321851856
137694,10.113505775907042
137695,8.615030103814384
137696,8.589389581629169
137697,10.798505758599084
137698,9.911981339904374
137699,7.857068967328214
137700,9.20830999219999
137701,9.598515088156079
137702,9.655495802149302
137703,10.979265724634466
137704,15.541346308021405
137705,12.194549755799756
137706,7.250273187419739
137707,6.926949268878719
137708,8.087724972217783
137709,13.596221343201359
137710,9.964893966035824
137711,7.898507054901763
137712,6.554923244290271
137713,12.750026146030786
137714,10.091235699760446
137715,12.857298489482874
137716,14.29741449424107
137717,4.247096298041526
137718,11.123795955158629
137719,12.816350799469992
137720,11.212612976327897
137721,4.35673093151864
137722,4.900392318181646
137723,8.118565915709324
137724,8.530798591964713
137725,4.940969061987989
137726,11.618916732000336
137727,11.556634236445849
137728,11.464312789807215
137729,9.996495113189305
137730,10.928100770834162
137731,8.168862108140681
137732,8.906254407773535
137733,9.151286751952837
137734,5.965075525703738
137735,7.67573158000032
137736,7.930703905680391
137737,9.48679315627336
137738,6.410571578326135
137739,12.31530671717591
137740,9.790280540554875
137741,9.46979026438657
137742,5.593377718457254
137743,7.231735344258119
137744,4.658544971011959
137745,15.037533232130475
137746,10.331796191399688
137747,13.36916780634326
137748,9.499684125177316
137749,6.169680345464592
137750,7.496703029710379
137751,11.320401218647685
137752,9.098397429026026
137753,5.2242025664807334
137754,10.230842371804824
137755,9.555736083177967
137756,9.447025935280267
137757,10.67676841226373
137758,8.803357291543096
137759,10.334205940638439
137760,11.065098913486478
137761,9.158959343871874
137762,8.01783057227919
137763,9.52470496324294
137764,15.849171030896281
137765,10.52043036362421
137766,5.230544000116499
137767,11.77184871057671
137768,9.722496310591536
137769,12.07086222020745
137770,6.270549701283846
137771,11.92111183269247
137772,7.720340880350782
137773,11.335470140710816
137774,9.852073805208045
137775,9.80123596148624
137776,8.534276682749294
137777,10.55481724167649
137778,13.966775916074694
137779,11.387135587544007
137780,12.160269944905346
137781,10.418568472272575
137782,10.223001788223312
137783,8.059751601040473
137784,11.21039942229563
137785,11.092778078789866
137786,11.177941830080712
137787,10.411297434943672
137788,8.860448551329767
137789,5.3845539485459195
137790,7.635499947066255
137791,9.743723480190441
137792,7.099059547661768
137793,9.895850689261657
137794,10.297863457460215
137795,12.38108898934428
137796,6.873579962870169
137797,9.304585527680311
137798,7.447159603393711
137799,8.715285897579784
137800,8.306215320037742
137801,8.194547062568397
137802,9.977781353164733
137803,10.47277246959562
137804,7.815027571779764
137805,13.584919481745118
137806,9.508674252366934
137807,12.506474134053079
137808,9.476852617399956
137809,9.9677699583652
137810,11.560439781743208
137811,7.223149703492084
137812,10.188491716406599
137813,11.529545525391164
137814,12.129525728429646
137815,7.850556881594099
137816,8.64124986353884
137817,9.654712149069514
137818,11.465340202315097
137819,13.144096998290593
137820,4.174085775110524
137821,9.969884959896703
137822,6.104883222914774
137823,7.936639091967757
137824,9.435600307402595
137825,10.268158626208617
137826,4.923589813777619
137827,9.023232499648367
137828,4.5524046050913
137829,7.809262540653534
137830,11.214885073332116
137831,8.448757769740252
137832,8.08232650874208
137833,8.211896276265538
137834,9.229702911252218
137835,7.18646645122899
137836,8.083905113933474
137837,11.074491464499543
137838,9.702539458138512
137839,4.980229836726708
137840,9.861544304602239
137841,16.202704459117474
137842,6.292272008224831
137843,7.4866371186284155
137844,8.275329628315419
137845,15.034904209483148
137846,10.920771576939735
137847,14.844029010943778
137848,10.501417696668522
137849,7.310172139944225
137850,14.077855207975563
137851,6.464260002082328
137852,11.840166308473545
137853,8.44401874372344
137854,9.430517891211558
137855,8.98049614989627
137856,7.945570074103493
137857,5.006394497442564
137858,8.940606471286014
137859,10.599326827623331
137860,7.99433427745052
137861,10.728321697284144
137862,6.8596311377157475
137863,6.798375008527053
137864,10.111335028156251
137865,9.646881988605246
137866,11.614332446251458
137867,9.869227046000505
137868,13.341744799456302
137869,6.362461600833412
137870,13.594189031969993
137871,14.702334431980516
137872,8.718065546505127
137873,9.919323119360183
137874,8.638564429560931
137875,7.1706416441231235
137876,11.114436881301291
137877,6.820874647969495
137878,9.128026521490323
137879,7.934672182626604
137880,4.569798676258619
137881,8.594357700653244
137882,7.457975171984884
137883,9.520583879946885
137884,7.487158124180597
137885,13.346012640352651
137886,13.421131696422933
137887,7.241858537831177
137888,9.74058582813255
137889,9.770807715873104
137890,9.243020414010484
137891,7.249491471558434
137892,8.852612047406906
137893,11.10018406309695
137894,10.948247487769079
137895,9.338417217006949
137896,9.716127070055704
137897,12.124000406476881
137898,8.783062006011024
137899,5.867588674994161
137900,8.929561974264296
137901,9.265912470748425
137902,7.530960153639731
137903,7.929347599297615
137904,11.996319693957203
137905,10.352052555634517
137906,11.328201440380456
137907,6.876914648089846
137908,14.0033794603083
137909,8.267058177847337
137910,6.83737279966454
137911,10.351182131108189
137912,4.106568351026559
137913,9.204164496374892
137914,8.33448042695244
137915,6.355961882138099
137916,8.88738327391251
137917,7.635386795905889
137918,11.1208050483933
137919,8.47442814065056
137920,12.006011010970083
137921,8.288524028935235
137922,13.2169776442007
137923,7.510606238551431
137924,4.292215027353046
137925,4.980295816284671
137926,9.92134748419884
137927,9.46612957167985
137928,10.139106517595835
137929,12.166979396275769
137930,7.978388965711114
137931,11.626834402742613
137932,8.301294920452213
137933,11.088539881792437
137934,11.054471418479437
137935,8.956629063606695
137936,8.863831086504076
137937,6.823726067513966
137938,11.209365758713433
137939,6.475352557077607
137940,14.040434655348395
137941,9.471433748751066
137942,6.877967152863084
137943,9.496399216252529
137944,8.114648467522553
137945,8.89546651210698
137946,11.228428241826851
137947,4.372560380935782
137948,11.78453123516175
137949,10.433773551391244
137950,6.987909280130742
137951,14.490535003788413
137952,12.686805174269999
137953,10.505169252187336
137954,6.090176104770124
137955,10.138860253537068
137956,7.239725008603223
137957,8.627719760737389
137958,12.300611215122677
137959,9.223824240364557
137960,9.491557406330246
137961,10.25542938240751
137962,4.632728082043538
137963,11.242350374917661
137964,13.908938970869631
137965,6.860154885184983
137966,9.292509844883742
137967,4.601891537853722
137968,14.592482502598383
137969,11.318555064765878
137970,11.648534365088663
137971,8.954680631695151
137972,5.122022398639674
137973,19.423512987012998
137974,9.113828044527429
137975,10.605682112541553
137976,5.197857731819536
137977,12.483237402840798
137978,6.955453579654262
137979,6.9910868107057045
137980,8.38218793195175
137981,10.512751784000544
137982,12.815804077880635
137983,15.331039852423297
137984,9.578926237534445
137985,10.738441148315712
137986,8.866940971512953
137987,7.268540493681502
137988,11.034551476531817
137989,5.400038548837471
137990,9.871122101188147
137991,8.085878780086171
137992,8.49097795047797
137993,9.89676566311012
137994,7.742186543937185
137995,6.977179638226859
137996,7.411910992320254
137997,9.304358776620388
137998,7.743592533127832
137999,8.745521791768677
138000,8.79548427255292
138001,10.800416855609786
138002,8.867607654629108
138003,12.41863021358855
138004,9.070422665439741
138005,13.134362618098663
138006,13.49474287063127
138007,6.961691299254333
138008,9.462958622058675
138009,7.9740943962907584
138010,11.334280572354327
138011,8.630351142883933
138012,11.285057558425228
138013,10.735592607867739
138014,10.167557552485475
138015,12.244563569387992
138016,11.598020592127357
138017,8.101915741464131
138018,12.624997912706707
138019,8.050682829338495
138020,10.524893106156815
138021,9.04406450981484
138022,11.066189631557258
138023,13.843687949147606
138024,12.084589076853016
138025,14.140798090894926
138026,8.979608113770336
138027,10.177357110109938
138028,7.080678496487819
138029,16.184659661987894
138030,9.451557291113948
138031,8.87251674315887
138032,10.59463839196813
138033,10.945532764754144
138034,6.7170254801082105
138035,10.115447937479257
138036,7.183950508299037
138037,10.14730965159106
138038,11.30821271193575
138039,12.042645248932393
138040,11.138640446092689
138041,11.41077807328066
138042,9.460963438722755
138043,10.592535065101137
138044,12.244894566841477
138045,4.695277982995608
138046,6.753743015795245
138047,8.734289773149339
138048,10.78352155473966
138049,10.443921057144843
138050,7.590922419452776
138051,7.44828053744297
138052,9.176791451196372
138053,7.701055967412796
138054,6.980129664163216
138055,9.683897037087844
138056,11.639136082860043
138057,8.811225495590577
138058,9.018154336628411
138059,11.480134350276487
138060,8.371955890481962
138061,10.454106289622413
138062,10.946273210357209
138063,4.262065362581476
138064,11.588596175741804
138065,9.247248208321507
138066,5.651359506187664
138067,10.88311837080425
138068,9.136185124422209
138069,8.800044566811168
138070,9.329877973892655
138071,5.308146413096426
138072,13.310075771165298
138073,11.401001955809587
138074,6.975500422357609
138075,17.1074829514832
138076,9.323371732992433
138077,12.663507272386804
138078,8.49319938180274
138079,7.411332612548557
138080,7.911815926953256
138081,8.34302376180883
138082,10.241407526918481
138083,6.182624642292795
138084,7.387179475076988
138085,9.700084403061545
138086,7.600657789031498
138087,8.820873944794274
138088,9.048449239238494
138089,8.102300036380912
138090,6.385534223703765
138091,3.8616756413194375
138092,8.889999154646938
138093,5.775711571388369
138094,9.888375387782078
138095,7.600502372718455
138096,11.74740008520132
138097,7.965547903268751
138098,9.069079556725843
138099,7.638454315872073
138100,12.49590076504927
138101,11.386894427988597
138102,9.388005824770078
138103,8.840339941097833
138104,13.005138134984929
138105,9.223134062780654
138106,9.22359344820461
138107,5.734002113399318
138108,5.877738863030143
138109,11.577163445140451
138110,11.937596923320404
138111,8.233613512299081
138112,9.036106533434854
138113,10.98395846417984
138114,9.321186766002498
138115,11.542496068401048
138116,11.206369525416589
138117,5.181634717094138
138118,9.251975549244671
138119,8.39265077892115
138120,8.555223175378854
138121,7.427953429309144
138122,12.245326112212114
138123,10.305489624135541
138124,9.852601367446983
138125,10.07275649617264
138126,6.166073323773999
138127,8.859826499586692
138128,9.098155965339366
138129,6.697250492589657
138130,7.596154462817704
138131,10.549705764156965
138132,6.731521455643484
138133,9.798173519631595
138134,12.64177507791638
138135,6.63745312899282
138136,10.005278119825112
138137,12.890889837486915
138138,8.48979575588772
138139,12.59659737338553
138140,11.115118814596595
138141,12.705225939392154
138142,9.002205936276045
138143,6.3258045286227444
138144,13.31507073071837
138145,7.265701973375038
138146,10.92793462165328
138147,8.43281578840403
138148,8.20165195965937
138149,9.098353678240843
138150,9.676311457683953
138151,9.008503633078655
138152,6.9008778276164975
138153,11.283357752984758
138154,5.854079543744757
138155,12.062925661970297
138156,8.418904253623372
138157,10.814624120625904
138158,8.887019739039564
138159,14.70916032623613
138160,12.81598684331829
138161,8.955488177948318
138162,5.479820741075864
138163,11.585177631920256
138164,9.79438093873317
138165,12.731918811901018
138166,13.523766986825814
138167,11.073702398211445
138168,11.256557290381513
138169,6.797410070392293
138170,11.111692207611682
138171,7.836306153650268
138172,9.431065546154395
138173,10.85398066505307
138174,12.671621864590206
138175,9.738204169105783
138176,14.679418182217201
138177,11.144432077843655
138178,10.733562180184975
138179,8.901400024546804
138180,8.311179381570648
138181,8.174684055878314
138182,7.31029988512186
138183,12.20279804933018
138184,9.396752695949742
138185,9.010346943686564
138186,9.944321758384346
138187,8.075328821720007
138188,10.754695833926553
138189,12.369244401128508
138190,8.60218440110312
138191,9.900197573814348
138192,12.100158323111131
138193,7.337285072228115
138194,9.599194940149426
138195,9.434078699207305
138196,10.343845864651565
138197,9.625042058898801
138198,9.869624837060153
138199,10.038605711026282
138200,10.595839661010428
138201,6.668477174284273
138202,7.040858184368431
138203,8.481787858421859
138204,14.235157998585139
138205,10.891786823718189
138206,6.286478925411851
138207,10.601705827043604
138208,10.6399427339117
138209,11.414054924402569
138210,6.55986487204164
138211,13.806486386420596
138212,5.0161730451366795
138213,8.678748009171343
138214,9.374829725276227
138215,13.390209035750427
138216,18.408633597100405
138217,7.93536246969476
138218,12.409313761286475
138219,7.742415370557446
138220,8.838913248479633
138221,6.795981094288579
138222,11.584079344316702
138223,7.972797059896289
138224,8.733436889906903
138225,9.329251315844889
138226,10.099111951788668
138227,9.296131998895676
138228,6.980525323851496
138229,4.501320403201964
138230,11.390384887894518
138231,7.219862913475416
138232,10.610684367565211
138233,5.065127776271928
138234,14.098536740401636
138235,9.489619514134187
138236,11.71220820668586
138237,12.302919549428095
138238,10.308402992937587
138239,9.98527986386156
138240,10.730083276666615
138241,12.292901150872426
138242,9.818427698059365
138243,14.581906942341083
138244,9.63286501789987
138245,12.224656927266857
138246,16.29772174766066
138247,7.978072448491815
138248,9.297970403891195
138249,8.449458278636936
138250,6.369992523262938
138251,7.550339586936498
138252,11.157316880934678
138253,7.151824159000789
138254,7.16408044619739
138255,10.420582975416323
138256,8.126553897297232
138257,9.572538401531482
138258,9.564760089636902
138259,14.048408194896519
138260,8.628948383778827
138261,10.79540318487773
138262,10.561519118441627
138263,9.706141665852478
138264,4.835028651353159
138265,11.273778499278494
138266,10.629209897765199
138267,9.574705573080786
138268,7.0150222287485695
138269,10.893076910479035
138270,13.47198758431111
138271,12.801129004326468
138272,7.110321478113631
138273,8.415217190493536
138274,9.583114920073285
138275,10.868131895412292
138276,9.138096715614877
138277,10.109411299078943
138278,9.427260705514529
138279,10.551258763988372
138280,8.124672204518443
138281,16.865749439683665
138282,6.174773444287875
138283,10.123539922404682
138284,11.19776653453802
138285,12.984793031151852
138286,9.762095033534239
138287,12.8574189724638
138288,11.687412066422858
138289,9.31524638327054
138290,14.38009817378389
138291,9.946403317560302
138292,9.726439616198114
138293,11.164585694965949
138294,9.22281009432964
138295,7.915428126878808
138296,5.876692950120704
138297,11.08903815369227
138298,10.286807561074303
138299,12.342393354500423
138300,13.216372134099878
138301,6.063963744255791
138302,9.772311293918005
138303,9.895713474980747
138304,15.817629616100897
138305,9.555462357466261
138306,9.427485452756283
138307,13.86175374900375
138308,11.712990581644478
138309,12.836381528498428
138310,8.185083684224443
138311,4.640376803751801
138312,15.243151447828945
138313,9.700595423048556
138314,10.307449911588824
138315,10.233717831420392
138316,6.741110565008905
138317,9.154947216921135
138318,11.046085902091848
138319,9.777853215789023
138320,4.349356965309855
138321,10.559807035870657
138322,14.631686321539926
138323,7.932603758295843
138324,13.910709706959706
138325,4.255340433572916
138326,14.069414661626615
138327,6.337945266455078
138328,6.975237400964885
138329,15.232836888041975
138330,8.311427943486846
138331,6.00566766745576
138332,7.851479208203012
138333,10.379554883699813
138334,11.771880112583709
138335,12.566983560771027
138336,7.447940779406287
138337,9.087786507939672
138338,9.223130449767607
138339,7.527109834544657
138340,14.03633149111312
138341,11.152496375899648
138342,5.702568805706736
138343,7.495965000229968
138344,11.420854048390543
138345,6.881653413589211
138346,11.16767072919966
138347,4.564903650110727
138348,8.780928262864544
138349,9.506103608193893
138350,13.220971593228436
138351,5.9305779006226595
138352,15.349313039039213
138353,8.909417088378385
138354,11.955896018674812
138355,5.3154518800288715
138356,10.04073224990857
138357,18.313895881351762
138358,8.368558097567016
138359,8.514234457790828
138360,8.745618598853452
138361,9.264712562808835
138362,12.912003467726562
138363,11.55850009441953
138364,11.592691293276621
138365,9.210789445392166
138366,11.258358537514198
138367,9.612275070918415
138368,7.459529220223018
138369,8.224689572235395
138370,5.8501716699050546
138371,7.805335490884446
138372,13.184771811335748
138373,4.491679855444264
138374,9.402307023443582
138375,8.522004167966516
138376,11.1011950013157
138377,8.885605920746483
138378,13.189312141095694
138379,11.212733431847788
138380,9.10347063273269
138381,12.429980200251618
138382,8.068137422010961
138383,7.3493826636246515
138384,9.254629558898959
138385,13.767137645972088
138386,12.354441017494425
138387,7.657243776563375
138388,9.952605067486582
138389,9.701729230281808
138390,9.274817747442661
138391,7.513937619934633
138392,9.137382597263938
138393,14.790022542564511
138394,13.839341863274603
138395,10.00506029488519
138396,12.882467748589125
138397,8.239517224806269
138398,9.452101471960962
138399,6.5331594714561305
138400,15.038268461828547
138401,12.623678442965515
138402,9.873982120106332
138403,10.796889037329457
138404,9.615533296202296
138405,8.576277215589434
138406,8.142562318084316
138407,11.803271893764451
138408,11.341026165631074
138409,15.476206730068021
138410,12.163509572075087
138411,11.395860909312068
138412,9.463900289140403
138413,14.467028875257071
138414,13.541983974818766
138415,8.279549226679224
138416,12.054748355438594
138417,12.89517935444909
138418,5.959894794009888
138419,10.27610552281175
138420,10.531754279500042
138421,13.58686504158943
138422,12.054974277711985
138423,7.055912563039564
138424,10.379434400934695
138425,9.013486273898382
138426,10.588903367410254
138427,10.336697641982626
138428,7.405418758628672
138429,8.43823365868097
138430,9.506737875905259
138431,7.036193087338506
138432,6.663546072853371
138433,7.617778057233713
138434,6.643622545498685
138435,9.789707576090457
138436,16.799859678601695
138437,8.474723573453836
138438,10.93300761829762
138439,14.354551887926894
138440,11.08340298328791
138441,10.809325945985039
138442,6.844259103818616
138443,4.853992437367147
138444,12.166684292871624
138445,10.484746723763774
138446,8.108448967488437
138447,11.306402491428269
138448,8.068530359208722
138449,9.428614030493193
138450,16.748817702902915
138451,17.030883576970524
138452,7.307175757993933
138453,9.193330774359785
138454,15.600090198034886
138455,10.627420474362225
138456,8.418844796098407
138457,8.913422368701495
138458,8.332569988114336
138459,9.40054937146695
138460,10.528473679348485
138461,8.824232857998657
138462,8.2669777292561
138463,9.522538451608346
138464,12.42552772414782
138465,10.697974907687998
138466,9.24644380770375
138467,8.541529981490594
138468,8.613933825066782
138469,10.176338722886287
138470,8.575892845989245
138471,7.5462209297879905
138472,12.547967263775368
138473,11.509048389168083
138474,5.878037294851409
138475,8.381623048041542
138476,8.608247543052002
138477,10.509289389079079
138478,10.725138375030326
138479,7.64948748212855
138480,9.977187782368354
138481,7.411965118731579
138482,10.279497704658466
138483,8.040027269341596
138484,11.32036218274765
138485,9.355504688807537
138486,10.13454333297888
138487,10.071229986911247
138488,9.353016866858313
138489,11.2368468127258
138490,9.43757359930104
138491,9.35715545849332
138492,5.221517783501285
138493,13.941240829170413
138494,11.063570324727179
138495,10.282057410694792
138496,9.928853348686118
138497,6.2509678958398025
138498,6.603515694378408
138499,10.285536422769031
138500,8.110360821374158
138501,9.974324004291434
138502,8.23653910138746
138503,8.652542611127071
138504,9.26426492011978
138505,8.793544161176767
138506,11.52808478775219
138507,9.77002053628657
138508,8.063116451925891
138509,6.591307554461777
138510,5.235372427769068
138511,12.286773090104957
138512,6.6267050766375455
138513,11.548812768314441
138514,10.81479779605984
138515,9.78019706749747
138516,9.362820964671261
138517,9.201870582493946
138518,8.361115627552351
138519,9.118907870412277
138520,11.251322965201147
138521,9.074737789438425
138522,10.643673966560154
138523,12.205545945811199
138524,9.069116485390811
138525,9.960151882129615
138526,11.376098753187106
138527,6.548923567507108
138528,12.09401738681406
138529,9.761640606739636
138530,10.520638468759408
138531,5.5385691246862905
138532,4.226289737515478
138533,7.500569538990596
138534,9.31004836652048
138535,8.26046443315091
138536,14.806789401336752
138537,8.118368622320691
138538,9.858144846378904
138539,6.810059491052242
138540,9.351691086768449
138541,9.272865911674005
138542,15.04275877825878
138543,8.87902292601842
138544,6.978128011879624
138545,6.2622694667652805
138546,10.206018766393663
138547,14.021222196185457
138548,7.595628788647979
138549,7.59556380554734
138550,7.536702223800058
138551,9.486272230076098
138552,13.66643611816214
138553,10.264948032054292
138554,9.245174792587262
138555,10.609636100008235
138556,7.528532606175213
138557,8.146292883816606
138558,9.628886974894229
138559,12.258224955579779
138560,6.408786996232429
138561,15.721896825396835
138562,7.441155031690916
138563,11.816352564255837
138564,9.152836153685733
138565,11.119980464509384
138566,9.270481325098771
138567,9.04939260097705
138568,8.359839587880703
138569,7.515283177213708
138570,6.438995289534217
138571,8.993357226460764
138572,10.678145314004109
138573,9.694701193097375
138574,9.537837612681454
138575,9.183042680759701
138576,7.386317172469997
138577,8.657104649040946
138578,11.46547379149442
138579,14.600828637572173
138580,6.241420553842777
138581,7.539313835699067
138582,8.151465417644541
138583,10.50656542317082
138584,7.193460062054857
138585,10.076576524496582
138586,8.126860027819685
138587,8.692086275696589
138588,12.378548291187208
138589,8.838933933743975
138590,7.829017058269933
138591,10.805472696419445
138592,11.433255827537344
138593,9.047676286350425
138594,11.541436650919701
138595,9.042920525659646
138596,12.355288632742143
138597,10.060475108830024
138598,10.42016378677154
138599,8.519466157970992
138600,7.901515530782162
138601,10.920749482264082
138602,12.12894969440222
138603,10.655925303967384
138604,10.198047597250898
138605,10.403670385523457
138606,8.197802765927632
138607,10.31589742506946
138608,8.074742446377094
138609,9.247132652268
138610,14.063242606497209
138611,10.325244049989516
138612,5.033503605709125
138613,13.22926284416356
138614,11.879086926347703
138615,6.426959698666283
138616,8.422070274715395
138617,9.533330385146305
138618,6.144749381719972
138619,9.043918842878659
138620,13.963456462268136
138621,14.28583138811081
138622,7.9608650220728565
138623,9.786233836774112
138624,8.275438647905544
138625,10.978901978069048
138626,9.980690119003034
138627,10.105398877898423
138628,7.780717491418007
138629,16.027920555933143
138630,6.965618593122458
138631,9.552452204459723
138632,9.67603358530994
138633,9.773346591158097
138634,8.495054287368541
138635,11.090525247166521
138636,15.369891153705861
138637,8.305648100669291
138638,9.51191396742377
138639,7.949332544969387
138640,10.471603338865041
138641,8.837879235614018
138642,12.789362926163763
138643,7.155908944370556
138644,10.553774005261781
138645,10.26608303521226
138646,10.88538766738651
138647,10.085800263060392
138648,6.712166088384977
138649,11.711604115719256
138650,12.436767294804252
138651,11.127454373195734
138652,8.256701935070025
138653,7.463029360488182
138654,12.989071158408974
138655,8.6040593117706
138656,10.20075973473711
138657,9.452645277257329
138658,9.730168078423922
138659,9.453094358363085
138660,9.126720917214646
138661,9.07275293461291
138662,11.211245335681802
138663,11.53467891438016
138664,9.311462500868128
138665,12.432457301957301
138666,7.569307689205145
138667,11.175044721567303
138668,9.09654382879318
138669,9.317401638165299
138670,6.887213475313418
138671,9.931519565099613
138672,9.900782447567808
138673,8.811467649026548
138674,9.073623035674276
138675,11.924414995915537
138676,11.707377367814672
138677,5.577079343625896
138678,11.27858234887228
138679,6.468118223919018
138680,9.657520270325909
138681,11.126185953036451
138682,9.153806174511606
138683,7.335108614098846
138684,6.790982614779754
138685,6.657407853709972
138686,10.760591418312517
138687,7.1057683635722775
138688,14.472081192003813
138689,15.519337863933458
138690,9.446584716817608
138691,9.387126443647112
138692,12.458895622065397
138693,6.92848132888155
138694,12.934093826652868
138695,8.462764270969934
138696,15.135899900808969
138697,9.379106963810809
138698,9.561864831464904
138699,8.78085451666957
138700,9.015023690221339
138701,8.79049186634413
138702,9.005933761385146
138703,9.913022098864586
138704,11.23242082492959
138705,13.232994191842558
138706,9.946442389534898
138707,8.298167419771449
138708,10.394693954525287
138709,8.742922694620804
138710,4.8198157883807164
138711,6.448600948000564
138712,7.598451055744372
138713,9.185894098772627
138714,8.765592588239155
138715,13.934157174410066
138716,9.218228876342561
138717,7.05598334136734
138718,7.148072612108328
138719,9.017997456645142
138720,7.90113546965499
138721,9.500399596990809
138722,10.506217733558403
138723,6.981537547691408
138724,14.829419410431301
138725,7.281768304345429
138726,10.967594010658841
138727,8.360458783898393
138728,9.309526204556137
138729,8.393285601928639
138730,10.144708035481434
138731,3.6657797246254558
138732,9.430053371366881
138733,9.074897696249087
138734,12.00724447407309
138735,10.511921335826555
138736,9.860089458048423
138737,8.730207100535155
138738,9.029566902471963
138739,9.643810802921553
138740,9.409276672976803
138741,8.909224041599728
138742,6.5517592775056706
138743,9.873816301519255
138744,8.358348259779122
138745,12.520028879921279
138746,10.452337925690971
138747,10.993781323083049
138748,8.52219883076981
138749,6.789341576258884
138750,12.296036816208446
138751,12.157956462898797
138752,15.699068899260155
138753,9.769998850947905
138754,5.160498917909178
138755,13.319851486644355
138756,7.411898768325167
138757,9.183617106809756
138758,7.05926010139259
138759,9.513338658523468
138760,8.809721613961317
138761,11.935534292133605
138762,12.055139951909563
138763,10.678066382731567
138764,8.868184760297181
138765,10.51643953989139
138766,9.640066140700974
138767,14.513982874347084
138768,8.3329172919495
138769,8.071838993910674
138770,5.26599488508055
138771,9.24145393326489
138772,4.648134855736903
138773,11.521180342943682
138774,7.68028894784515
138775,8.84807257506901
138776,6.920551686637179
138777,10.573691960674658
138778,10.193763246216635
138779,9.743420810150688
138780,5.5358151015437365
138781,9.372701080753771
138782,14.882271476522352
138783,10.412730222300508
138784,9.055937094796924
138785,10.292866199130787
138786,7.544922157005414
138787,10.146630484988865
138788,8.92889821011877
138789,10.53564936472167
138790,11.383141362976998
138791,9.883051720891972
138792,12.17919766186634
138793,8.90304883179178
138794,7.86555507586825
138795,10.998923807512949
138796,7.993481355379775
138797,7.031152646280001
138798,7.555851365180427
138799,10.394059520142404
138800,7.167272263348766
138801,10.54284447932767
